# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	81752
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=54 d=9.03008 t=81752
bang mang 	幫忙	c=1 d=0.960789 t=81752
bang mang hua 	幫忙畫	c=1 d=0.970446 t=81752
bang wo 	幫我	c=176 d=13.4402 t=81752
bang wo ba 	幫我把	c=1 d=0.927743 t=81752
bang wo gai cheng 	幫我改成	c=1 d=0.882497 t=81752
bang wo she ji yi ge 	幫我設計一個	c=1 d=0.818731 t=81752
bang wo xie chu 	幫我寫出	c=1 d=0.66365 t=81752
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=81752
bang wo xiu fu 	幫我修復	c=1 d=0.960789 t=81752
bang wo xiu gai 	幫我修改	c=1 d=0.869358 t=81752
bang wo xiu gai yi xia 	幫我修改一下	c=1 d=1 t=81752
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=81752
bang wo zai 	幫我在	c=1 d=0.895834 t=81752
bang wo zhao 	幫我找	c=1 d=0.946485 t=81752
bang wo zhao zhao 	幫我找找	c=1 d=0.822835 t=81752
bang wo zuo cheng 	幫我做成	c=1 d=1 t=81752
bang wo zuo yi xia 	幫我做一下	c=1 d=1 t=81752
bang xiong 	幫兇	c=1 d=0.380983 t=81752
bang zhu 	幫助	c=7 d=1.90005 t=81752
bang zhu li jie 	幫助理解	c=1 d=0.752014 t=81752
bang zhu wo 	幫助我	c=8 d=2.02 t=81752
bang zhu wo men 	幫助我們	c=1 d=0.687289 t=81752
bao 	保	c=2 d=0.802583 t=81752
bao 	包	c=17 d=4.35872 t=81752
bao 	報	c=2 d=0.785902 t=81752
bao 	寶	c=2 d=1.53686 t=81752
bao 	爆	c=1 d=0.856415 t=81752
bao bao 	寶寶	c=1 d=0.768647 t=81752
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=81752
bao chi 	保持	c=13 d=2.77487 t=81752
bao chi bu bian 	保持不變	c=1 d=0.677057 t=81752
bao chi xin hao 	保持信號	c=1 d=0.657047 t=81752
bao chu 	爆出	c=2 d=0.807668 t=81752
bao cu 	爆粗	c=0 d=0.0774916 t=81752
bao cu yo 	爆粗喲	c=1 d=0.778801 t=81752
bao cun 	保存	c=20 d=6.55847 t=81752
bao cun dao 	保存到	c=1 d=0.882497 t=81752
bao cun de 	保存的	c=2 d=1.2056 t=81752
bao cun hao 	保存好	c=0 d=0.0839457 t=81752
bao cun ji ge 	保存幾個	c=1 d=0.763379 t=81752
bao cun le 	保存了	c=1 d=0.631284 t=81752
bao cun wei 	保存爲	c=4 d=1.67071 t=81752
bao cuo 	報錯	c=27 d=7.01056 t=81752
bao cuo de 	報錯的	c=1 d=0.794534 t=81752
bao cuo le 	報錯了	c=2 d=1.60536 t=81752
bao cuo li 	報錯裏	c=1 d=0.516851 t=81752
bao cuo ma 	報錯嗎	c=1 d=0.852144 t=81752
bao cuo xin xi 	報錯信息	c=0 d=0.0882497 t=81752
bao dao shuo 	報道說	c=1 d=0.755784 t=81752
bao fa 	爆發	c=2 d=1.68629 t=81752
bao fen pei 	包分配	c=1 d=0.207452 t=81752
bao gan 	爆肝	c=1 d=0.571209 t=81752
bao gao 	報告	c=16 d=3.13754 t=81752
bao gei wo 	報給我	c=1 d=0.532592 t=81752
bao guan li 	包管理	c=1 d=0.965605 t=81752
bao guang 	曝光	c=0 d=0.0612626 t=81752
bao gui de 	寶貴的	c=1 d=0.786628 t=81752
bao han 	包含	c=26 d=4.44574 t=81752
bao han de 	包含的	c=2 d=0.822835 t=81752
bao han le 	包含了	c=8 d=2.4259 t=81752
bao han suo you 	包含所有	c=2 d=1.28608 t=81752
bao han zai 	包含在	c=1 d=0.794534 t=81752
bao hu 	保護	c=1 d=0.628135 t=81752
bao hu san 	保護傘	c=1 d=0.891366 t=81752
bao kuo 	包括	c=38 d=4.46749 t=81752
bao kuo dan 	包括但	c=1 d=0.209088 t=81752
bao kuo dan bu xian yu 	包括但不限於	c=1 d=0.182684 t=81752
bao kuo le 	包括了	c=4 d=1.40651 t=81752
bao liu 	保留	c=4 d=2.091 t=81752
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=81752
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=81752
bao liu le 	保留了	c=1 d=0.585669 t=81752
bao liu zhong yao 	保留重要	c=1 d=0.535261 t=81752
bao lu 	暴露	c=2 d=0.374167 t=81752
bao luo 	保羅	c=2 d=0.29717 t=81752
bao mi xing 	保密性	c=1 d=0.826536 t=81752
bao mi xing gao 	保密性高	c=1 d=0.786628 t=81752
bao ming 	報名	c=1 d=1.02098 t=81752
bao nu 	暴怒	c=1 d=0.985112 t=81752
bao pai de 	爆牌德	c=1 d=1 t=81752
bao shou 	保守	c=1 d=0.70822 t=81752
bao ta 	寶塔	c=1 d=0.66365 t=81752
bao wai 	保外	c=1 d=0.574072 t=81752
bao wan yan 	保完研	c=1 d=0.97531 t=81752
bao yan 	保研	c=12 d=1.60617 t=81752
bao yan dao 	保研到	c=1 d=0.615697 t=81752
bao yi ceng 	包一層	c=1 d=0.891366 t=81752
bao zang 	寶藏	c=1 d=0.923116 t=81752
bao zha 	爆炸	c=2 d=1.0268 t=81752
bao zhang 	保障	c=1 d=0.644036 t=81752
bao zhang 	暴漲	c=1 d=0.778801 t=81752
bao zheng 	保証	c=31 d=4.58832 t=81752
bao zhi 	報紙	c=1 d=0.965605 t=81752
bao zhi yuan 	報志願	c=1 d=0.323033 t=81752
bao zhuang 	包裝	c=1 d=0.941765 t=81752
bei 	倍	c=7 d=3.20137 t=81752
bei 	備	c=2 d=0.774916 t=81752
bei 	背	c=2 d=1.20395 t=81752
bei 	被	c=101 d=6.85767 t=81752
bei 	輩	c=0 d=0.0431711 t=81752
bei bei 	貝貝	c=1 d=0.946485 t=81752
bei ce 	被測	c=4 d=1.07034 t=81752
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=81752
bei cheng wei 	被稱爲	c=1 d=0.271173 t=81752
bei chong fu 	被重複	c=1 d=0.201897 t=81752
bei chong gou 	被重構	c=1 d=0.733447 t=81752
bei chu fa 	被處罰	c=1 d=0.364219 t=81752
bei ci 	背刺	c=1 d=0.995012 t=81752
bei da 	北大	c=1 d=0.588605 t=81752
bei da 	被打	c=0 d=0.0355226 t=81752
bei da an 	被答案	c=1 d=0.913931 t=81752
bei da wai 	被打外	c=1 d=0.357007 t=81752
bei diao yong 	被調用	c=3 d=1.54987 t=81752
bei dong 	被動	c=3 d=2.16484 t=81752
bei fan yi 	被翻譯	c=1 d=0.704688 t=81752
bei fei qi 	被廢棄	c=1 d=0.985112 t=81752
bei fen 	備份	c=1 d=0.697676 t=81752
bei fu zhi 	被賦值	c=1 d=0.778801 t=81752
bei gai cheng 	被改成	c=1 d=0.637628 t=81752
bei gao zhi 	被告知	c=1 d=0.759572 t=81752
bei geng xin 	被更新	c=1 d=0.941765 t=81752
bei guan bi le 	被關閉了	c=1 d=0.985112 t=81752
bei hou de 	背後的	c=1 d=0.421052 t=81752
bei huan cun 	被緩存	c=1 d=0.822835 t=81752
bei jia shu 	被加數	c=3 d=1.26493 t=81752
bei jian ce 	被檢測	c=3 d=2.5563 t=81752
bei jing 	北京	c=3 d=2.24178 t=81752
bei jing 	背景	c=14 d=3.20907 t=81752
bei ju 	悲劇	c=0 d=0.0790571 t=81752
bei ju xian 	悲劇線	c=1 d=0.794534 t=81752
bei ka 	被卡	c=2 d=0.394554 t=81752
bei ka zai 	被卡在	c=1 d=0.384812 t=81752
bei ka zhu 	被卡住	c=1 d=0.794534 t=81752
bei ka zhu de 	被卡住的	c=1 d=0.496585 t=81752
bei lin qu 	碑林區	c=1 d=0.895834 t=81752
bei ma 	被罵	c=1 d=1.07929 t=81752
bei men 	北門	c=1 d=0.890537 t=81752
bei pai chu 	被排除	c=1 d=0.0837432 t=81752
bei po 	被迫	c=1 d=0.235746 t=81752
bei qi dong 	被啓動	c=1 d=0.831104 t=81752
bei qu dong 	被驅動	c=1 d=0.436049 t=81752
bei ren 	被人	c=0 d=0.0142987 t=81752
bei ren wen guo 	被人問過	c=1 d=0.143704 t=81752
bei shan chu le 	被刪除了	c=1 d=0.831104 t=81752
bei shang 	悲傷	c=1 d=0.479505 t=81752
bei she ding de 	被設定的	c=1 d=0.302704 t=81752
bei shi wei 	被視爲	c=2 d=1.26498 t=81752
bei shi yong 	被使用	c=1 d=0.242099 t=81752
bei shi zuo 	被是做	c=1 d=0.537944 t=81752
bei shou quan 	被授權	c=1 d=0.156453 t=81752
bei shu 	倍數	c=1 d=0.97531 t=81752
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=81752
bei ti dai 	被替代	c=1 d=0.759572 t=81752
bei ti dao de 	被提到的	c=1 d=0.818731 t=81752
bei xiang dui 	被相對	c=1 d=0.965605 t=81752
bei yi ge 	被一個	c=1 d=0.25284 t=81752
bei yi wang 	被遺忘	c=1 d=0.272532 t=81752
bei yi wang de 	被遺忘的	c=1 d=0.923116 t=81752
bei yin ru le 	被引入了	c=1 d=0.690734 t=81752
bei yong lai 	被用來	c=2 d=1.26946 t=81752
bei yong zuo 	被用作	c=1 d=0.640824 t=81752
bei you hua 	被優化	c=1 d=0.292293 t=81752
bei zha si 	被炸死	c=1 d=0.995012 t=81752
bei zhen han dao le 	被震撼到了	c=1 d=0.618783 t=81752
bei zhi ding 	被指定	c=2 d=0.658222 t=81752
bei zhu ce 	被註冊	c=2 d=1.10049 t=81752
bei zhu ce wei 	被註冊爲	c=1 d=0.606531 t=81752
bei zi 	被子	c=1 d=0.99005 t=81752
bei zu se 	被阻塞	c=1 d=0.923116 t=81752
bei zuo wan 	被做完	c=1 d=0.904837 t=81752
ben 	本	c=4 d=1.90929 t=81752
ben 	笨	c=1 d=0.151829 t=81752
ben ben 	本本	c=3 d=1.44635 t=81752
ben ben 	笨笨	c=1 d=0.57695 t=81752
ben ci 	本次	c=28 d=4.86432 t=81752
ben ci cao zuo zhong 	本次操作中	c=1 d=0.532592 t=81752
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=81752
ben de 	笨的	c=1 d=0.733447 t=81752
ben di 	本地	c=53 d=6.27789 t=81752
ben di de 	本地的	c=3 d=1.78228 t=81752
ben di duan kou 	本地端口	c=4 d=2.50468 t=81752
ben di mo xing 	本地模型	c=2 d=0.486752 t=81752
ben di ren 	本地人	c=1 d=0.585669 t=81752
ben di zu zhi 	本地組織	c=1 d=0.810584 t=81752
ben hang 	本行	c=1 d=0.99005 t=81752
ben ji 	本機	c=3 d=0.951653 t=81752
ben ke 	本科	c=16 d=3.06117 t=81752
ben ke jie duan 	本科階段	c=1 d=0.737123 t=81752
ben ke sheng 	本科生	c=4 d=1.69447 t=81752
ben lai 	本來	c=4 d=2.02364 t=81752
ben lai de 	本來的	c=1 d=0.197899 t=81752
ben lai ji hua 	本來計劃	c=1 d=0.621885 t=81752
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=81752
ben lai shi 	本來是	c=1 d=0.0867261 t=81752
ben lai ying gai 	本來應該	c=1 d=0.360595 t=81752
ben neng de 	本能的	c=1 d=0.154124 t=81752
ben pian 	本片	c=1 d=0.319819 t=81752
ben qi 	本期	c=1 d=0.392586 t=81752
ben ren 	本人	c=5 d=2.08357 t=81752
ben shen 	本身	c=26 d=3.07001 t=81752
ben shen jiu shi 	本身就是	c=1 d=0.941765 t=81752
ben shen shi 	本身是	c=1 d=0.0395575 t=81752
ben shen shi fou 	本身是否	c=1 d=0.759572 t=81752
ben shi 	本事	c=5 d=1.8176 t=81752
ben xi lie 	本系列	c=1 d=0.865022 t=81752
ben xiang mu 	本項目	c=1 d=0.694197 t=81752
ben xiang mu zhong 	本項目中	c=1 d=0.882497 t=81752
ben xiao 	本校	c=2 d=1.09898 t=81752
ben xue qi 	本學期	c=1 d=1 t=81752
ben ying 	本應	c=0 d=0.0755784 t=81752
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=81752
ben zai 	本在	c=1 d=0.718924 t=81752
ben zhang 	本章	c=1 d=0.404542 t=81752
ben zhi 	本質	c=9 d=1.57465 t=81752
ben zhi sa huang na ge 	本質撒謊哪個	c=1 d=0.701173 t=81752
ben zhi shang 	本質上	c=7 d=1.18836 t=81752
ben zhi shi 	本質是	c=2 d=0.618783 t=81752
ben zhou 	本週	c=2 d=1.75707 t=81752
ben zhuan ye 	本專業	c=1 d=0.603506 t=81752
ben zhuo 	笨拙	c=1 d=0.164474 t=81752
ben zi 	本子	c=0 d=0.0119433 t=81752
ben zi de 	本子的	c=1 d=0.120032 t=81752
beng 	崩	c=2 d=1.33853 t=81752
beng 	繃	c=4 d=2.76412 t=81752
beng bu zhu 	繃不住	c=4 d=2.69139 t=81752
beng huai 	崩壞	c=0 d=0.0174645 t=81752
beng jie 	崩解	c=1 d=0.995012 t=81752
beng teng xun 	繃騰訊	c=1 d=0.882497 t=81752
beng wo 	繃我	c=1 d=0.65377 t=81752
beng zhu 	繃住	c=0 d=0.099005 t=81752
bi 	壁	c=1 d=0.348192 t=81752
bi 	彼	c=1 d=0.985112 t=81752
bi 	比	c=33 d=5.72221 t=81752
bi a liang 	比阿亮	c=1 d=0.878095 t=81752
bi an 	幣安	c=7 d=5.22019 t=81752
bi bei 	必備	c=1 d=0.543351 t=81752
bi bu liao 	比不了	c=1 d=0.767206 t=81752
bi dui 	比對	c=5 d=2.58875 t=81752
bi dui jie guo 	比對結果	c=1 d=0.697676 t=81752
bi fang 	彼方	c=2 d=1.562 t=81752
bi fen 	比分	c=1 d=0.357007 t=81752
bi gong 	逼宮	c=2 d=0.40657 t=81752
bi hua 	筆畫	c=1 d=0.565525 t=81752
bi hui 	避諱	c=0 d=0.0913931 t=81752
bi ji 	筆記	c=1 d=0.628135 t=81752
bi ji ben 	筆記本	c=1 d=0.794534 t=81752
bi jiao 	比校	c=1 d=0.362402 t=81752
bi jiao 	比較	c=60 d=5.65484 t=81752
bi jiao da 	比較大	c=1 d=0.868221 t=81752
bi jiao duo 	比較多	c=0 d=0.0810584 t=81752
bi jiao duo le 	比較多了	c=1 d=0.814647 t=81752
bi jiao fu za 	比較複雜	c=1 d=0.571209 t=81752
bi jiao hao 	比較好	c=2 d=1.35282 t=81752
bi jiao man 	比較慢	c=1 d=1.05543 t=81752
bi jiao quan 	比較全	c=0 d=0.0927743 t=81752
bi jiao xi huan 	比較喜歡	c=1 d=0.951229 t=81752
bi jiao xin 	比較新	c=2 d=1.07905 t=81752
bi jiao yi xia 	比較一下	c=1 d=0.814647 t=81752
bi jiao zhong yao de 	比較重要的	c=1 d=0.782705 t=81752
bi jin 	逼近	c=2 d=1.28818 t=81752
bi jing 	畢竟	c=5 d=1.70011 t=81752
bi jing shi 	畢竟是	c=1 d=0.524663 t=81752
bi kai 	避開	c=1 d=0.433874 t=81752
bi li 	比例	c=9 d=2.57639 t=81752
bi li de 	比例的	c=1 d=0.631284 t=81752
bi liao 	比聊	c=1 d=0.932394 t=81752
bi mian 	避免	c=9 d=2.26014 t=81752
bi ru 	比如	c=91 d=5.62269 t=81752
bi ru shuo 	比如說	c=42 d=4.82873 t=81752
bi sai 	比賽	c=15 d=3.62952 t=81752
bi se 	閉塞	c=1 d=0.45612 t=81752
bi shang 	比上	c=0 d=0.0316637 t=81752
bi shang yi quan 	比上一圈	c=1 d=0.318224 t=81752
bi she 	畢設	c=38 d=7.53765 t=81752
bi she ke ti 	畢設課題	c=1 d=0.718924 t=81752
bi te liu 	比特流	c=1 d=0.847894 t=81752
bi wo 	比我	c=1 d=0.29671 t=81752
bi wo hao 	比我好	c=0 d=0.0256661 t=81752
bi xiao 	畢肖	c=1 d=0.66034 t=81752
bi xing 	筆形	c=1 d=0.882497 t=81752
bi xiu 	必修	c=1 d=0.755784 t=81752
bi xiu ke 	必修課	c=1 d=1.06584 t=81752
bi xu 	必須	c=31 d=3.88555 t=81752
bi xu de 	必須的	c=3 d=0.825584 t=81752
bi xu huan cheng 	必須換成	c=1 d=0.860708 t=81752
bi xu huan jing 	必須環境	c=1 d=0.208045 t=81752
bi xu jin lai 	必須進來	c=1 d=0.88692 t=81752
bi xu shi 	必須是	c=3 d=1.63686 t=81752
bi xu xie 	必須寫	c=1 d=0.869358 t=81752
