# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	55535
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=46 d=8.05928 t=55535
bai piao 	白嫖	c=1 d=0.245367 t=55535
bai tuo 	拜託	c=2 d=0.918512 t=55535
bai wan 	百萬	c=2 d=1.8167 t=55535
ban 	半	c=5 d=1.8446 t=55535
ban 	板	c=3 d=1.52466 t=55535
ban 	版	c=33 d=6.2442 t=55535
ban 	班	c=1 d=0.970446 t=55535
ban 	辦	c=9 d=4.60247 t=55535
ban ben 	版本	c=74 d=10.6464 t=55535
ban ben de 	版本的	c=2 d=1.25109 t=55535
ban ben ne 	版本呢	c=1 d=0.67368 t=55535
ban ben xia 	版本下	c=1 d=0.932394 t=55535
ban ben xia zai 	版本下載	c=1 d=0.955997 t=55535
ban cheng pin 	半成品	c=1 d=0.97531 t=55535
ban dao 	扳倒	c=1 d=0.680451 t=55535
ban dao 	搬到	c=1 d=0.951229 t=55535
ban fa 	辦法	c=6 d=2.14413 t=55535
ban ge 	半個	c=1 d=0.130029 t=55535
ban gong 	辦公	c=1 d=0.965605 t=55535
ban hao shi 	辦好事	c=1 d=0.918512 t=55535
ban hui 	搬回	c=1 d=0.843665 t=55535
ban jing 	半徑	c=1 d=0.917728 t=55535
ban jing de 	半徑的	c=1 d=0.786628 t=55535
ban kuai 	板塊	c=1 d=0.845031 t=55535
ban kuai de 	板塊的	c=1 d=0.704688 t=55535
ban le 	辦了	c=1 d=0.913931 t=55535
ban liang 	半兩	c=1 d=0.774916 t=55535
ban ne 	辦呢	c=1 d=0.839457 t=55535
ban nian 	半年	c=2 d=1.17728 t=55535
ban shang 	板上	c=2 d=0.847894 t=55535
ban shi 	辦事	c=2 d=0.524217 t=55535
ban tian 	半天	c=1 d=0.447852 t=55535
ban tian ban tian 	半天半天	c=1 d=0.143704 t=55535
ban wo 	伴我	c=1 d=0.99005 t=55535
ban yan 	扮演	c=1 d=0.955997 t=55535
ban ye 	半夜	c=1 d=0.557106 t=55535
ban yu 	斑魚	c=1 d=0.814647 t=55535
ban yun 	搬運	c=6 d=3.69456 t=55535
ban yun dao 	搬運到	c=1 d=0.822835 t=55535
ban yun zhi hou 	搬運之後	c=1 d=0.980199 t=55535
ban zi 	板子	c=14 d=4.78278 t=55535
ban zi xing hao 	板子型號	c=1 d=0.172045 t=55535
bang 	幫	c=3 d=1.23906 t=55535
bang 	棒	c=1 d=0.774916 t=55535
bang ding 	綁定	c=2 d=1.70736 t=55535
bang ding dao 	綁定到	c=1 d=0.355226 t=55535
bang jia 	綁架	c=1 d=0.562705 t=55535
bang mang 	幫忙	c=1 d=0.960789 t=55535
bang wo 	幫我	c=99 d=11.4494 t=55535
bang wo ba 	幫我把	c=1 d=0.927743 t=55535
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=55535
bang wo xiu gai 	幫我修改	c=1 d=0.869358 t=55535
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=55535
bang wo zhao 	幫我找	c=1 d=0.946485 t=55535
bang wo zuo cheng 	幫我做成	c=1 d=1 t=55535
bang wo zuo yi xia 	幫我做一下	c=1 d=1 t=55535
bang xiong 	幫兇	c=1 d=0.380983 t=55535
bang zhu 	幫助	c=6 d=1.54195 t=55535
bang zhu wo 	幫助我	c=4 d=1.60597 t=55535
bang zhu wo men 	幫助我們	c=1 d=0.687289 t=55535
bao 	保	c=1 d=0.165299 t=55535
bao 	包	c=10 d=2.77763 t=55535
bao 	報	c=1 d=0.715338 t=55535
bao 	寶	c=2 d=1.53686 t=55535
bao bao 	寶寶	c=1 d=0.768647 t=55535
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=55535
bao chi 	保持	c=7 d=2.30422 t=55535
bao chi bu bian 	保持不變	c=1 d=0.677057 t=55535
bao chi xin hao 	保持信號	c=1 d=0.657047 t=55535
bao chu 	爆出	c=2 d=0.807668 t=55535
bao cun 	保存	c=15 d=5.52243 t=55535
bao cun de 	保存的	c=2 d=1.2056 t=55535
bao cun hao 	保存好	c=0 d=0.0839457 t=55535
bao cun le 	保存了	c=1 d=0.631284 t=55535
bao cun wei 	保存爲	c=2 d=1.61599 t=55535
bao cuo 	報錯	c=19 d=4.5008 t=55535
bao cuo li 	報錯裏	c=1 d=0.516851 t=55535
bao fa 	爆發	c=2 d=1.68629 t=55535
bao fen pei 	包分配	c=1 d=0.207452 t=55535
bao gan 	爆肝	c=1 d=0.571209 t=55535
bao gao 	報告	c=11 d=2.88894 t=55535
bao guan li 	包管理	c=1 d=0.965605 t=55535
bao guang 	曝光	c=0 d=0.0612626 t=55535
bao gui de 	寶貴的	c=1 d=0.786628 t=55535
bao han 	包含	c=24 d=4.17969 t=55535
bao han de 	包含的	c=1 d=0.822835 t=55535
bao han le 	包含了	c=6 d=1.80844 t=55535
bao han suo you 	包含所有	c=2 d=1.28608 t=55535
bao han zai 	包含在	c=1 d=0.794534 t=55535
bao hu 	保護	c=1 d=0.628135 t=55535
bao hu san 	保護傘	c=1 d=0.891366 t=55535
bao kuo 	包括	c=25 d=3.87431 t=55535
bao kuo dan 	包括但	c=1 d=0.209088 t=55535
bao kuo dan bu xian yu 	包括但不限於	c=1 d=0.182684 t=55535
bao kuo le 	包括了	c=4 d=1.40651 t=55535
bao liu 	保留	c=1 d=0.761479 t=55535
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=55535
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=55535
bao liu le 	保留了	c=1 d=0.585669 t=55535
bao liu zhong yao 	保留重要	c=1 d=0.535261 t=55535
bao lu 	暴露	c=0 d=0.00871609 t=55535
bao luo 	保羅	c=2 d=0.29717 t=55535
bao mi xing 	保密性	c=1 d=0.826536 t=55535
bao mi xing gao 	保密性高	c=1 d=0.786628 t=55535
bao ming 	報名	c=1 d=1.02098 t=55535
bao nu 	暴怒	c=1 d=0.985112 t=55535
bao pai de 	爆牌德	c=1 d=1 t=55535
bao shou 	保守	c=1 d=0.70822 t=55535
bao ta 	寶塔	c=1 d=0.66365 t=55535
bao wai 	保外	c=1 d=0.574072 t=55535
bao wan yan 	保完研	c=1 d=0.97531 t=55535
bao yan 	保研	c=12 d=1.60617 t=55535
bao yan dao 	保研到	c=1 d=0.615697 t=55535
bao yi ceng 	包一層	c=1 d=0.891366 t=55535
bao zang 	寶藏	c=1 d=0.923116 t=55535
bao zha 	爆炸	c=2 d=1.0268 t=55535
bao zhang 	保障	c=1 d=0.644036 t=55535
bao zhang 	暴漲	c=1 d=0.778801 t=55535
bao zheng 	保証	c=23 d=4.02088 t=55535
bao zhi 	報紙	c=1 d=0.965605 t=55535
bao zhuang 	包裝	c=1 d=0.941765 t=55535
bei 	倍	c=4 d=1.82703 t=55535
bei 	備	c=1 d=0.774916 t=55535
bei 	背	c=2 d=1.20395 t=55535
bei 	被	c=87 d=6.32959 t=55535
bei 	輩	c=0 d=0.0431711 t=55535
bei bei 	貝貝	c=1 d=0.946485 t=55535
bei ce 	被測	c=4 d=1.07034 t=55535
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=55535
bei cheng wei 	被稱爲	c=1 d=0.271173 t=55535
bei chong fu 	被重複	c=1 d=0.201897 t=55535
bei chu fa 	被處罰	c=1 d=0.364219 t=55535
bei ci 	背刺	c=1 d=0.995012 t=55535
bei da 	被打	c=0 d=0.0355226 t=55535
bei da an 	被答案	c=1 d=0.913931 t=55535
bei da wai 	被打外	c=1 d=0.357007 t=55535
bei diao yong 	被調用	c=3 d=1.54987 t=55535
bei dong 	被動	c=3 d=2.16484 t=55535
bei fen 	備份	c=1 d=0.697676 t=55535
bei fu zhi 	被賦值	c=1 d=0.778801 t=55535
bei gao zhi 	被告知	c=1 d=0.759572 t=55535
bei huan cun 	被緩存	c=1 d=0.822835 t=55535
bei jia shu 	被加數	c=3 d=1.26493 t=55535
bei jian ce 	被檢測	c=3 d=2.5563 t=55535
bei jing 	北京	c=3 d=2.24178 t=55535
bei jing 	背景	c=6 d=2.8416 t=55535
bei ka 	被卡	c=2 d=0.394554 t=55535
bei ka zai 	被卡在	c=1 d=0.384812 t=55535
bei ka zhu 	被卡住	c=1 d=0.794534 t=55535
bei ka zhu de 	被卡住的	c=1 d=0.496585 t=55535
bei lin qu 	碑林區	c=1 d=0.895834 t=55535
bei ma 	被罵	c=1 d=1.07929 t=55535
bei men 	北門	c=0 d=0.0856415 t=55535
bei pai chu 	被排除	c=1 d=0.0837432 t=55535
bei po 	被迫	c=1 d=0.235746 t=55535
bei qi dong 	被啓動	c=1 d=0.831104 t=55535
bei qu dong 	被驅動	c=1 d=0.436049 t=55535
bei ren 	被人	c=0 d=0.0142987 t=55535
bei ren wen guo 	被人問過	c=1 d=0.143704 t=55535
bei shang 	悲傷	c=1 d=0.479505 t=55535
bei she ding de 	被設定的	c=1 d=0.302704 t=55535
bei shi wei 	被視爲	c=2 d=1.26498 t=55535
bei shi yong 	被使用	c=1 d=0.236928 t=55535
bei shi zuo 	被是做	c=1 d=0.537944 t=55535
bei shu 	倍數	c=1 d=0.97531 t=55535
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=55535
bei ti dao de 	被提到的	c=1 d=0.818731 t=55535
bei yi ge 	被一個	c=1 d=0.25284 t=55535
bei yi wang 	被遺忘	c=1 d=0.272532 t=55535
bei yi wang de 	被遺忘的	c=1 d=0.923116 t=55535
bei yin ru le 	被引入了	c=1 d=0.690734 t=55535
bei yong lai 	被用來	c=2 d=1.26946 t=55535
bei yong zuo 	被用作	c=1 d=0.640824 t=55535
bei you hua 	被優化	c=1 d=0.292293 t=55535
bei zha si 	被炸死	c=1 d=0.995012 t=55535
bei zhi ding 	被指定	c=1 d=0.263158 t=55535
bei zhu ce 	被註冊	c=2 d=1.10049 t=55535
bei zhu ce wei 	被註冊爲	c=1 d=0.606531 t=55535
bei zi 	被子	c=1 d=0.99005 t=55535
bei zu se 	被阻塞	c=1 d=0.923116 t=55535
ben 	本	c=2 d=1.50928 t=55535
ben ben 	本本	c=2 d=1.44635 t=55535
ben ci 	本次	c=20 d=4.19183 t=55535
ben ci cao zuo zhong 	本次操作中	c=1 d=0.532592 t=55535
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=55535
ben de 	笨的	c=1 d=0.733447 t=55535
ben di 	本地	c=9 d=4.28244 t=55535
ben di de 	本地的	c=3 d=1.78228 t=55535
ben di duan kou 	本地端口	c=2 d=1.00921 t=55535
ben di ren 	本地人	c=1 d=0.585669 t=55535
ben di zu zhi 	本地組織	c=1 d=0.810584 t=55535
ben hang 	本行	c=1 d=0.99005 t=55535
ben ke 	本科	c=15 d=3.06117 t=55535
ben ke jie duan 	本科階段	c=1 d=0.737123 t=55535
ben ke sheng 	本科生	c=3 d=1.48575 t=55535
ben lai 	本來	c=4 d=2.02364 t=55535
ben lai de 	本來的	c=1 d=0.197899 t=55535
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=55535
ben lai shi 	本來是	c=1 d=0.0867261 t=55535
ben lai ying gai 	本來應該	c=1 d=0.360595 t=55535
ben qi 	本期	c=1 d=0.392586 t=55535
ben ren 	本人	c=5 d=2.08357 t=55535
ben shen 	本身	c=19 d=2.3625 t=55535
ben shen jiu shi 	本身就是	c=1 d=0.941765 t=55535
ben shen shi 	本身是	c=1 d=0.0395575 t=55535
ben shi 	本事	c=2 d=1.18367 t=55535
ben xi lie 	本系列	c=1 d=0.865022 t=55535
ben xiang mu 	本項目	c=1 d=0.694197 t=55535
ben xiao 	本校	c=2 d=1.09898 t=55535
ben xue qi 	本學期	c=1 d=1 t=55535
ben ying 	本應	c=0 d=0.0755784 t=55535
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=55535
ben zhang 	本章	c=1 d=0.404542 t=55535
ben zhi 	本質	c=7 d=1.01649 t=55535
ben zhi shang 	本質上	c=5 d=1.18836 t=55535
ben zhi shi 	本質是	c=2 d=0.618783 t=55535
ben zhou 	本週	c=1 d=0.955997 t=55535
ben zhuo 	笨拙	c=1 d=0.164474 t=55535
beng 	崩	c=2 d=1.33853 t=55535
beng 	繃	c=4 d=2.76412 t=55535
beng bu zhu 	繃不住	c=4 d=2.69139 t=55535
beng huai 	崩壞	c=0 d=0.0174645 t=55535
beng teng xun 	繃騰訊	c=1 d=0.882497 t=55535
bi 	壁	c=1 d=0.348192 t=55535
bi 	彼	c=1 d=0.985112 t=55535
bi 	比	c=26 d=4.7821 t=55535
bi a liang 	比阿亮	c=1 d=0.878095 t=55535
bi an 	幣安	c=7 d=5.22019 t=55535
bi bei 	必備	c=1 d=0.543351 t=55535
bi bu liao 	比不了	c=1 d=0.767206 t=55535
bi dui 	比對	c=3 d=1.54434 t=55535
bi fang 	彼方	c=2 d=1.562 t=55535
bi fen 	比分	c=1 d=0.357007 t=55535
bi gong 	逼宮	c=2 d=0.40657 t=55535
bi hua 	筆畫	c=1 d=0.565525 t=55535
bi ji 	筆記	c=1 d=0.628135 t=55535
bi ji ben 	筆記本	c=1 d=0.794534 t=55535
bi jiao 	比校	c=1 d=0.362402 t=55535
bi jiao 	比較	c=41 d=4.87647 t=55535
bi jiao da 	比較大	c=0 d=0.0904837 t=55535
bi jiao duo 	比較多	c=0 d=0.0810584 t=55535
bi jiao duo le 	比較多了	c=1 d=0.814647 t=55535
bi jiao fu za 	比較複雜	c=1 d=0.571209 t=55535
bi jiao hao 	比較好	c=2 d=1.35282 t=55535
bi jiao man 	比較慢	c=0 d=0.0767206 t=55535
bi jiao quan 	比較全	c=0 d=0.0927743 t=55535
bi jiao xi huan 	比較喜歡	c=1 d=0.951229 t=55535
bi jiao xin 	比較新	c=1 d=0.878095 t=55535
bi jiao yi xia 	比較一下	c=1 d=0.814647 t=55535
bi jiao zhong yao de 	比較重要的	c=1 d=0.782705 t=55535
bi jin 	逼近	c=2 d=1.28818 t=55535
bi jing 	畢竟	c=2 d=0.793433 t=55535
bi jing shi 	畢竟是	c=1 d=0.524663 t=55535
bi kai 	避開	c=1 d=0.433874 t=55535
bi li 	比例	c=8 d=2.57639 t=55535
bi li de 	比例的	c=1 d=0.631284 t=55535
bi mian 	避免	c=9 d=2.26014 t=55535
bi ru 	比如	c=59 d=5.04929 t=55535
bi ru shuo 	比如說	c=26 d=2.96433 t=55535
bi sai 	比賽	c=15 d=3.62952 t=55535
bi shang 	比上	c=0 d=0.0316637 t=55535
bi shang yi quan 	比上一圈	c=1 d=0.318224 t=55535
bi she 	畢設	c=16 d=4.19945 t=55535
bi xing 	筆形	c=1 d=0.882497 t=55535
bi xiu 	必修	c=1 d=0.755784 t=55535
bi xiu ke 	必修課	c=1 d=1.06584 t=55535
bi xu 	必須	c=25 d=3.88555 t=55535
bi xu de 	必須的	c=3 d=0.825584 t=55535
bi xu huan jing 	必須環境	c=1 d=0.208045 t=55535
bi xu shi 	必須是	c=2 d=1.12009 t=55535
bi xu yong 	必須用	c=1 d=0.995012 t=55535
bi xu yong zai 	必須用在	c=1 d=0.767206 t=55535
bi xu zai 	必須在	c=1 d=0.99005 t=55535
bi yan 	閉眼	c=1 d=1 t=55535
bi yao 	必要	c=2 d=0.963477 t=55535
bi yao shi hou 	必要時候	c=1 d=0.909373 t=55535
bi yao xing 	必要性	c=1 d=0.937067 t=55535
bi ye 	畢業	c=11 d=3.25196 t=55535
bi ye de 	畢業的	c=1 d=0.65377 t=55535
bi ye de xue sheng 	畢業的學生	c=1 d=0.146607 t=55535
bi ye she ji 	畢業設計	c=0 d=0.0932394 t=55535
bi ye she ji ti mu le 	畢業設計題目了	c=1 d=0.937067 t=55535
bi ye sheng 	畢業生	c=4 d=0.5819 t=55535
bi ye wan 	畢業玩	c=1 d=0.878095 t=55535
bi yuan 	閉源	c=1 d=1 t=55535
bi yuan 	鼻淵	c=0 d=0.099005 t=55535
bi yuan ruan jian 	鼻淵軟件	c=1 d=0.995012 t=55535
bi zhi 	壁紙	c=1 d=0.909373 t=55535
bi zhong 	比重	c=1 d=0.178173 t=55535
bi zi 	鼻子	c=0 d=0.0869358 t=55535
bian 	便	c=1 d=0.554327 t=55535
bian 	變	c=4 d=2.05148 t=55535
bian 	遍	c=1 d=0.704688 t=55535
bian chang 	邊長	c=1 d=0.287941 t=55535
bian cheng 	編程	c=9 d=3.47858 t=55535
bian cheng 	變成	c=16 d=3.57345 t=55535
bian cheng le 	變成了	c=1 d=0.275271 t=55535
bian cheng neng li 	編程能力	c=1 d=0.744532 t=55535
bian da 	變大	c=1 d=0.701173 t=55535
bian de 	變得	c=2 d=0.839457 t=55535
bian hao 	編號	c=1 d=0.847894 t=55535
bian hao le 	變好了	c=1 d=0.506617 t=55535
bian hua 	變化	c=14 d=2.61148 t=55535
bian hua de 	變化的	c=1 d=0.1764 t=55535
bian hua kuai 	變化快	c=1 d=0.0356146 t=55535
bian huan 	變換	c=2 d=1.1516 t=55535
bian ji 	編輯	c=2 d=1.12515 t=55535
bian jie 	邊界	c=2 d=1.79328 t=55535
bian kuai 	變快	c=4 d=2.14899 t=55535
bian le 	變了	c=2 d=1.01614 t=55535
bian li 	遍歷	c=4 d=1.78075 t=55535
bian lian 	邊練	c=2 d=1.03535 t=55535
bian liang 	變量	c=23 d=3.68517 t=55535
bian liang de 	變量的	c=1 d=0.882497 t=55535
bian liang ming 	變量名	c=1 d=0.25284 t=55535
bian ma 	編碼	c=1 d=0.995012 t=55535
bian ma qi 	編碼器	c=1 d=0.88692 t=55535
bian wei 	變爲	c=6 d=2.59355 t=55535
bian xiao 	變小	c=4 d=1.75273 t=55535
bian xie 	便攜	c=1 d=0.594521 t=55535
bian xie 	編寫	c=18 d=3.69902 t=55535
bian xie dai ma 	編寫代碼	c=1 d=0.970446 t=55535
bian xie de 	編寫的	c=1 d=0.112478 t=55535
bian xie liu cheng 	編寫流程	c=1 d=0.657047 t=55535
bian xue 	邊學	c=3 d=1.74468 t=55535
bian yi 	編譯	c=40 d=8.57493 t=55535
bian yi 	變異	c=1 d=0.814647 t=55535
bian yi cuo wu 	編譯錯誤	c=2 d=1.51159 t=55535
bian yi gong ju 	編譯工具	c=0 d=0.0522046 t=55535
bian yi huan jing 	編譯環境	c=1 d=0.913931 t=55535
bian yi ma 	編譯嗎	c=1 d=1 t=55535
bian yi qi 	編譯器	c=2 d=1.17305 t=55535
bian yi shi bai 	編譯失敗	c=1 d=0.852144 t=55535
bian yi shun xu 	編譯順序	c=1 d=0.548812 t=55535
bian yi yi hou 	編譯以後	c=2 d=0.985112 t=55535
bian yu 	便於	c=3 d=2.24256 t=55535
bian yuan 	邊緣	c=2 d=0.579794 t=55535
bian zhi 	編制	c=1 d=0.386741 t=55535
bian zuo 	邊做	c=2 d=1.43714 t=55535
biao 	標	c=1 d=0.83527 t=55535
biao 	表	c=7 d=1.99996 t=55535
biao da le 	表達了	c=1 d=0.995012 t=55535
biao da shi 	表達式	c=4 d=1.75679 t=55535
biao ge 	表格	c=4 d=2.37635 t=55535
biao ji 	標記	c=1 d=0.932394 t=55535
biao jiu 	表舅	c=0 d=0.083527 t=55535
biao le 	標了	c=0 d=0.0938561 t=55535
biao liang 	標量	c=1 d=0.621885 t=55535
biao ming 	標明	c=1 d=0.726149 t=55535
biao ming 	表明	c=3 d=1.48816 t=55535
biao pan 	表盤	c=0 d=0.0315058 t=55535
biao pan de 	表盤的	c=1 d=0.316637 t=55535
biao qian 	標籤	c=8 d=2.94269 t=55535
biao qing 	表情	c=2 d=1.47957 t=55535
biao shi 	標識	c=2 d=1.53584 t=55535
biao shi 	表示	c=21 d=4.02676 t=55535
biao shi de 	表示的	c=2 d=1.02492 t=55535
biao shi zu he luo ji ma 	表示組合邏輯嗎	c=1 d=0.786628 t=55535
biao shu 	表述	c=3 d=1.37917 t=55535
biao ti 	標題	c=8 d=2.68063 t=55535
biao tou 	表頭	c=1 d=0.687289 t=55535
biao xian 	表現	c=2 d=1.15075 t=55535
biao xian chu 	表現出	c=2 d=1.38556 t=55535
biao yan 	表演	c=1 d=0.995012 t=55535
biao zhi 	標誌	c=1 d=0.245367 t=55535
biao zhu 	標注	c=2 d=1.25761 t=55535
biao zhun 	標準	c=9 d=1.463 t=55535
biao zhun ji cun qi 	標準寄存器	c=1 d=0.0426384 t=55535
biao zhun shi 	標準是	c=1 d=0.726149 t=55535
biao zhun yi dian 	標準一點	c=1 d=0.344728 t=55535
bie 	別	c=2 d=0.978483 t=55535
bie de 	別的	c=1 d=0.360595 t=55535
bie dong 	別動	c=1 d=0.786628 t=55535
bie kan 	別看	c=1 d=0.628135 t=55535
bie le 	憋了	c=1 d=0.308819 t=55535
bie ming 	別名	c=0 d=0.0985112 t=55535
bie niao 	憋尿	c=4 d=3.38896 t=55535
bie ren 	別人	c=3 d=1.88083 t=55535
bie ren de 	別人的	c=1 d=0.831104 t=55535
bie ren kan de 	別人看的	c=1 d=0.852144 t=55535
bie you 	別有	c=1 d=0.107528 t=55535
bie zhan bian 	別沾邊	c=1 d=0.733447 t=55535
bie zui hou 	別最後	c=1 d=0.826959 t=55535
bin 	賓	c=1 d=0.67032 t=55535
bin qi bu 	濱崎步	c=1 d=0.960789 t=55535
bing 	並	c=38 d=5.97738 t=55535
bing 	兵	c=1 d=0.970446 t=55535
bing 	病	c=1 d=0.697676 t=55535
bing ba 	並把	c=1 d=0.752014 t=55535
bing bu 	並不	c=2 d=1.01609 t=55535
