# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	95908
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=64 d=10.0759 t=95908
ba sa 	巴薩	c=0 d=0.0980199 t=95908
ba sa ka 	巴薩卡	c=1 d=0.985112 t=95908
ba sha 	岜沙	c=0 d=0.0980199 t=95908
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=95908
ba shang mian 	把上面	c=1 d=0.814647 t=95908
ba shu ju 	把數據	c=2 d=0.597982 t=95908
ba suo you 	把所有	c=3 d=1.46325 t=95908
ba ta 	把它	c=5 d=1.73544 t=95908
ba ta men 	把他們	c=1 d=0.67368 t=95908
ba tai 	吧檯	c=1 d=0.771052 t=95908
ba tan 	把談	c=1 d=0.913931 t=95908
ba wang 	八王	c=0 d=0.00478349 t=95908
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=95908
ba wei 	八位	c=1 d=0.666977 t=95908
ba wo 	把我	c=1 d=0.818731 t=95908
ba xiao xi 	把消息	c=1 d=0.759572 t=95908
ba xiu gai 	把修改	c=1 d=0.941765 t=95908
ba yi mao 	拔一毛	c=1 d=0.814647 t=95908
ba yi shang 	把以上	c=1 d=0.946485 t=95908
ba zhe ge 	把這個	c=16 d=4.82697 t=95908
ba zhe xie 	把這些	c=4 d=2.07237 t=95908
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=95908
ba zhou 	八週	c=1 d=0.807529 t=95908
ba zi 	八字	c=1 d=1 t=95908
ba zi ji 	把自己	c=1 d=0.606531 t=95908
bai 	擺	c=5 d=3.13358 t=95908
bai 	白	c=1 d=0.877534 t=95908
bai bian 	白邊	c=2 d=1.88362 t=95908
bai cun 	白村	c=1 d=0.985112 t=95908
bai de 	白的	c=1 d=0.977783 t=95908
bai du 	百度	c=1 d=0.946485 t=95908
bai du fan yi 	百度翻譯	c=4 d=2.23039 t=95908
bai fei 	白費	c=1 d=0.786628 t=95908
bai fen bi 	百分比	c=1 d=0.995012 t=95908
bai fen zhi 	百分之	c=1 d=0.182684 t=95908
bai fen zhi ji 	百分之幾	c=1 d=0.980199 t=95908
bai ge nian 	拜個年	c=1 d=0.980199 t=95908
bai lan 	擺爛	c=1 d=0.0728029 t=95908
bai liu xia lai le 	擺留下來了	c=1 d=0.718924 t=95908
bai ming dan 	白名單	c=2 d=0.913931 t=95908
bai piao 	白嫖	c=2 d=0.604483 t=95908
bai se 	白色	c=1 d=0.790571 t=95908
bai tuo 	拜託	c=2 d=0.918512 t=95908
bai wan 	百萬	c=2 d=1.8167 t=95908
bai yue guang 	白月光	c=1 d=0.29523 t=95908
bai zhi qian 	擺之前	c=1 d=0.965605 t=95908
ban 	半	c=8 d=3.08059 t=95908
ban 	搬	c=1 d=0.582748 t=95908
ban 	板	c=7 d=3.59725 t=95908
ban 	版	c=49 d=7.26207 t=95908
ban 	班	c=2 d=1.31338 t=95908
ban 	辦	c=13 d=5.35125 t=95908
ban ben 	版本	c=178 d=12.5171 t=95908
ban ben de 	版本的	c=15 d=4.92244 t=95908
ban ben er 	扳本兒	c=1 d=0.923116 t=95908
ban ben ne 	版本呢	c=3 d=1.0566 t=95908
ban ben shi 	版本是	c=1 d=0.852144 t=95908
ban ben xia 	版本下	c=1 d=0.932394 t=95908
ban ben xia zai 	版本下載	c=1 d=0.955997 t=95908
ban bu fen 	半部分	c=1 d=0.786628 t=95908
ban cheng pin 	半成品	c=1 d=0.97531 t=95908
ban dao 	扳倒	c=1 d=0.680451 t=95908
ban dao 	搬到	c=1 d=0.951229 t=95908
ban dao ti 	半導體	c=1 d=0.970446 t=95908
ban fa 	辦法	c=12 d=3.40925 t=95908
ban ge 	半個	c=1 d=0.130029 t=95908
ban gong 	辦公	c=1 d=0.965605 t=95908
ban hao shi 	辦好事	c=1 d=0.918512 t=95908
ban hui 	搬回	c=1 d=0.843665 t=95908
ban ji 	班級	c=3 d=0.820776 t=95908
ban jing 	半徑	c=1 d=0.917728 t=95908
ban jing de 	半徑的	c=1 d=0.786628 t=95908
ban kuai 	板塊	c=2 d=0.885739 t=95908
ban kuai de 	板塊的	c=1 d=0.704688 t=95908
ban le 	辦了	c=1 d=0.913931 t=95908
ban liang 	半兩	c=1 d=0.774916 t=95908
ban ne 	辦呢	c=1 d=0.839457 t=95908
ban nian 	半年	c=2 d=1.17728 t=95908
ban shang 	板上	c=11 d=6.36984 t=95908
ban shang de 	板上的	c=1 d=0.955997 t=95908
ban shi 	辦事	c=2 d=0.524217 t=95908
ban tian 	半天	c=1 d=0.447852 t=95908
ban tian ban tian 	半天半天	c=1 d=0.143704 t=95908
ban wo 	伴我	c=1 d=0.99005 t=95908
ban wo zong jie 	伴我總結	c=1 d=0.67368 t=95908
ban xiao shi 	半小時	c=0 d=0.0778801 t=95908
ban xing 	板型	c=1 d=0.431711 t=95908
ban yan 	扮演	c=1 d=0.955997 t=95908
ban ye 	半夜	c=1 d=0.557106 t=95908
ban yu 	斑魚	c=1 d=0.814647 t=95908
ban yue 	半月	c=0 d=0.0140156 t=95908
ban yun 	搬運	c=8 d=3.69456 t=95908
ban yun dao 	搬運到	c=1 d=0.822835 t=95908
ban yun ma 	搬運嗎	c=1 d=0.980199 t=95908
ban yun zhi hou 	搬運之後	c=1 d=0.980199 t=95908
ban zai 	板載	c=1 d=0.722527 t=95908
ban zi 	板子	c=66 d=7.92889 t=95908
ban zi le 	板子了	c=1 d=0.97531 t=95908
ban zi shang 	板子上	c=6 d=3.38834 t=95908
ban zi xing hao 	板子型號	c=1 d=0.172045 t=95908
bang 	幫	c=4 d=1.49118 t=95908
bang 	棒	c=2 d=1.54739 t=95908
bang ding 	綁定	c=3 d=1.70736 t=95908
bang ding dao 	綁定到	c=1 d=0.355226 t=95908
bang jia 	綁架	c=1 d=0.562705 t=95908
bang mang 	幫忙	c=1 d=0.960789 t=95908
bang mang hua 	幫忙畫	c=1 d=0.970446 t=95908
bang wo 	幫我	c=227 d=13.8409 t=95908
bang wo ba 	幫我把	c=1 d=0.927743 t=95908
bang wo gai cheng 	幫我改成	c=1 d=0.882497 t=95908
bang wo she ji yi ge 	幫我設計一個	c=1 d=0.818731 t=95908
bang wo si kao 	幫我思考	c=1 d=0.551563 t=95908
bang wo xie chu 	幫我寫出	c=1 d=0.66365 t=95908
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=95908
bang wo xiu fu 	幫我修復	c=1 d=0.960789 t=95908
bang wo xiu gai 	幫我修改	c=1 d=0.869358 t=95908
bang wo xiu gai yi xia 	幫我修改一下	c=1 d=1 t=95908
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=95908
bang wo zai 	幫我在	c=1 d=0.895834 t=95908
bang wo zhao 	幫我找	c=1 d=0.946485 t=95908
bang wo zhao zhao 	幫我找找	c=1 d=0.822835 t=95908
bang wo zuo cheng 	幫我做成	c=1 d=1 t=95908
bang wo zuo yi xia 	幫我做一下	c=1 d=1 t=95908
bang xiong 	幫兇	c=1 d=0.380983 t=95908
bang zhu 	幫助	c=8 d=2.04795 t=95908
bang zhu li jie 	幫助理解	c=1 d=0.752014 t=95908
bang zhu wo 	幫助我	c=8 d=2.02 t=95908
bang zhu wo men 	幫助我們	c=1 d=0.687289 t=95908
bao 	保	c=2 d=0.802583 t=95908
bao 	包	c=22 d=4.35872 t=95908
bao 	報	c=2 d=0.785902 t=95908
bao 	寶	c=2 d=1.53686 t=95908
bao 	爆	c=1 d=0.856415 t=95908
bao bao 	寶寶	c=1 d=0.768647 t=95908
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=95908
bao chi 	保持	c=16 d=3.27181 t=95908
bao chi bu bian 	保持不變	c=1 d=0.677057 t=95908
bao chi xin hao 	保持信號	c=1 d=0.657047 t=95908
bao chu 	爆出	c=2 d=0.807668 t=95908
bao chui 	暴捶	c=1 d=0.278037 t=95908
bao cu 	爆粗	c=0 d=0.0774916 t=95908
bao cu yo 	爆粗喲	c=1 d=0.778801 t=95908
bao cun 	保存	c=22 d=6.55847 t=95908
bao cun dao 	保存到	c=1 d=0.882497 t=95908
bao cun de 	保存的	c=2 d=1.2056 t=95908
bao cun hao 	保存好	c=1 d=0.748896 t=95908
bao cun ji ge 	保存幾個	c=1 d=0.763379 t=95908
bao cun le 	保存了	c=2 d=1.45188 t=95908
bao cun wei 	保存爲	c=4 d=1.67071 t=95908
bao cun yi xia 	保存一下	c=1 d=0.869358 t=95908
bao cun you 	保存有	c=1 d=0.470011 t=95908
bao cuo 	報錯	c=31 d=7.01056 t=95908
bao cuo de 	報錯的	c=1 d=0.794534 t=95908
bao cuo le 	報錯了	c=3 d=1.78957 t=95908
bao cuo li 	報錯裏	c=1 d=0.516851 t=95908
bao cuo ma 	報錯嗎	c=1 d=0.852144 t=95908
bao cuo xin xi 	報錯信息	c=0 d=0.0882497 t=95908
bao dao shuo 	報道說	c=1 d=0.755784 t=95908
bao fa 	爆發	c=2 d=1.68629 t=95908
bao fen pei 	包分配	c=1 d=0.207452 t=95908
bao gan 	爆肝	c=1 d=0.571209 t=95908
bao gao 	報告	c=33 d=3.44988 t=95908
bao gei wo 	報給我	c=1 d=0.532592 t=95908
bao guan li 	包管理	c=1 d=0.965605 t=95908
bao guang 	曝光	c=0 d=0.0612626 t=95908
bao gui de 	寶貴的	c=1 d=0.786628 t=95908
bao han 	包含	c=26 d=4.44574 t=95908
bao han de 	包含的	c=2 d=0.822835 t=95908
bao han le 	包含了	c=9 d=2.4259 t=95908
bao han suo you 	包含所有	c=2 d=1.28608 t=95908
bao han zai 	包含在	c=1 d=0.794534 t=95908
bao hu 	保護	c=1 d=0.628135 t=95908
bao hu san 	保護傘	c=1 d=0.891366 t=95908
bao kuo 	包括	c=46 d=5.1299 t=95908
bao kuo dan 	包括但	c=1 d=0.209088 t=95908
bao kuo dan bu xian yu 	包括但不限於	c=1 d=0.182684 t=95908
bao kuo le 	包括了	c=5 d=1.40651 t=95908
bao liu 	保留	c=8 d=2.55467 t=95908
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=95908
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=95908
bao liu jiu xing le 	保留就行了	c=1 d=1 t=95908
bao liu le 	保留了	c=1 d=0.585669 t=95908
bao liu zhong yao 	保留重要	c=1 d=0.535261 t=95908
bao lu 	暴露	c=2 d=0.374167 t=95908
bao luo 	保羅	c=2 d=0.29717 t=95908
bao mi xing 	保密性	c=1 d=0.826536 t=95908
bao mi xing gao 	保密性高	c=1 d=0.786628 t=95908
bao ming 	報名	c=1 d=1.02098 t=95908
bao nu 	暴怒	c=1 d=0.985112 t=95908
bao pai de 	爆牌德	c=1 d=1 t=95908
bao shou 	保守	c=1 d=0.70822 t=95908
bao ta 	寶塔	c=1 d=0.66365 t=95908
bao wai 	保外	c=1 d=0.574072 t=95908
bao wan yan 	保完研	c=1 d=0.97531 t=95908
bao yan 	保研	c=12 d=1.60617 t=95908
bao yan dao 	保研到	c=1 d=0.615697 t=95908
bao yi ceng 	包一層	c=1 d=0.891366 t=95908
bao zang 	寶藏	c=1 d=0.923116 t=95908
bao zha 	爆炸	c=2 d=1.0268 t=95908
bao zhang 	保障	c=1 d=0.644036 t=95908
bao zhang 	暴漲	c=1 d=0.778801 t=95908
bao zheng 	保証	c=36 d=5.33375 t=95908
bao zheng he 	保証和	c=1 d=0.980199 t=95908
bao zhi 	報紙	c=1 d=0.965605 t=95908
bao zhi yuan 	報志願	c=1 d=0.323033 t=95908
bao zhuang 	包裝	c=1 d=0.941765 t=95908
bei 	倍	c=7 d=3.20137 t=95908
bei 	備	c=2 d=0.774916 t=95908
bei 	背	c=2 d=1.20395 t=95908
bei 	被	c=109 d=6.85767 t=95908
bei 	輩	c=0 d=0.0431711 t=95908
bei bei 	貝貝	c=1 d=0.946485 t=95908
bei ce 	被測	c=4 d=1.07034 t=95908
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=95908
bei cheng wei 	被稱爲	c=1 d=0.271173 t=95908
bei chong fu 	被重複	c=1 d=0.201897 t=95908
bei chong gou 	被重構	c=1 d=0.733447 t=95908
bei chu fa 	被處罰	c=1 d=0.364219 t=95908
bei ci 	背刺	c=1 d=0.995012 t=95908
bei da 	北大	c=1 d=0.588605 t=95908
bei da 	被打	c=0 d=0.0355226 t=95908
bei da an 	被答案	c=1 d=0.913931 t=95908
bei da liang 	被大量	c=1 d=0.715338 t=95908
bei da wai 	被打外	c=1 d=0.357007 t=95908
bei diao yong 	被調用	c=3 d=1.54987 t=95908
bei dong 	被動	c=3 d=2.16484 t=95908
bei fan yi 	被翻譯	c=1 d=0.704688 t=95908
bei fei qi 	被廢棄	c=1 d=0.985112 t=95908
bei fen 	備份	c=2 d=1.53393 t=95908
bei fu zhi 	被賦值	c=1 d=0.778801 t=95908
bei gai cheng 	被改成	c=1 d=0.637628 t=95908
bei gao zhi 	被告知	c=1 d=0.759572 t=95908
bei geng xin 	被更新	c=1 d=0.941765 t=95908
bei guan bi le 	被關閉了	c=1 d=0.985112 t=95908
bei hou de 	背後的	c=1 d=0.421052 t=95908
bei huan cun 	被緩存	c=1 d=0.822835 t=95908
bei jia shu 	被加數	c=3 d=1.26493 t=95908
bei jian ce 	被檢測	c=3 d=2.5563 t=95908
bei jing 	北京	c=4 d=2.24178 t=95908
bei jing 	背景	c=17 d=3.20907 t=95908
bei ju 	悲劇	c=0 d=0.0790571 t=95908
bei ju xian 	悲劇線	c=1 d=0.794534 t=95908
bei ka 	被卡	c=2 d=0.394554 t=95908
bei ka zai 	被卡在	c=1 d=0.384812 t=95908
bei ka zhu 	被卡住	c=1 d=0.794534 t=95908
bei ka zhu de 	被卡住的	c=1 d=0.496585 t=95908
bei lin qu 	碑林區	c=1 d=0.895834 t=95908
bei ma 	被罵	c=1 d=1.07929 t=95908
bei men 	北門	c=1 d=0.890537 t=95908
bei pai chu 	被排除	c=1 d=0.0837432 t=95908
bei po 	被迫	c=1 d=0.235746 t=95908
bei qi dong 	被啓動	c=1 d=0.831104 t=95908
bei qu dong 	被驅動	c=1 d=0.436049 t=95908
bei ren 	被人	c=0 d=0.0142987 t=95908
bei ren wen guo 	被人問過	c=1 d=0.143704 t=95908
bei shan chu le 	被刪除了	c=1 d=0.831104 t=95908
bei shang 	悲傷	c=1 d=0.479505 t=95908
bei she ding de 	被設定的	c=1 d=0.302704 t=95908
bei shi wei 	被視爲	c=2 d=1.26498 t=95908
bei shi yong 	被使用	c=1 d=0.242099 t=95908
bei shi zuo 	被是做	c=1 d=0.537944 t=95908
bei shou quan 	被授權	c=1 d=0.156453 t=95908
bei shu 	倍數	c=1 d=0.97531 t=95908
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=95908
bei ti dai 	被替代	c=1 d=0.759572 t=95908
bei ti dao de 	被提到的	c=1 d=0.818731 t=95908
bei wu ran 	被污染	c=1 d=0.677057 t=95908
bei xiang dui 	被相對	c=1 d=0.965605 t=95908
bei yi ge 	被一個	c=1 d=0.25284 t=95908
bei yi wang 	被遺忘	c=1 d=0.272532 t=95908
bei yi wang de 	被遺忘的	c=1 d=0.923116 t=95908
bei yin ru le 	被引入了	c=1 d=0.690734 t=95908
bei yong lai 	被用來	c=2 d=1.26946 t=95908
bei yong zuo 	被用作	c=1 d=0.640824 t=95908
bei you hua 	被優化	c=1 d=0.292293 t=95908
bei zha si 	被炸死	c=1 d=0.995012 t=95908
bei zhen han dao le 	被震撼到了	c=1 d=0.618783 t=95908
bei zhi ding 	被指定	c=2 d=0.658222 t=95908
bei zhu ce 	被註冊	c=2 d=1.10049 t=95908
bei zhu ce wei 	被註冊爲	c=1 d=0.606531 t=95908
bei zi 	被子	c=1 d=0.99005 t=95908
bei zu se 	被阻塞	c=1 d=0.923116 t=95908
bei zuo wan 	被做完	c=1 d=0.904837 t=95908
ben 	本	c=4 d=1.90929 t=95908
ben 	笨	c=1 d=0.151829 t=95908
ben ben 	本本	c=3 d=1.44635 t=95908
ben ben 	笨笨	c=1 d=0.57695 t=95908
ben ci 	本次	c=29 d=4.86432 t=95908
ben ci cao zuo zhong 	本次操作中	c=1 d=0.532592 t=95908
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=95908
ben de 	笨的	c=1 d=0.733447 t=95908
ben di 	本地	c=59 d=6.94193 t=95908
ben di de 	本地的	c=3 d=1.78228 t=95908
ben di duan kou 	本地端口	c=4 d=2.50468 t=95908
ben di mo xing 	本地模型	c=2 d=0.486752 t=95908
ben di ren 	本地人	c=1 d=0.585669 t=95908
ben di zu zhi 	本地組織	c=1 d=0.810584 t=95908
ben duan 	本段	c=1 d=0.124307 t=95908
ben hang 	本行	c=1 d=0.99005 t=95908
ben ji 	本機	c=3 d=0.951653 t=95908
ben jia 	本家	c=0 d=0.0657047 t=95908
ben jie 	本節	c=1 d=0.694197 t=95908
ben jin 	本金	c=0 d=0.0786628 t=95908
ben ke 	本科	c=17 d=3.06117 t=95908
ben ke jie duan 	本科階段	c=1 d=0.737123 t=95908
ben ke sheng 	本科生	c=4 d=1.69447 t=95908
ben lai 	本來	c=4 d=2.02364 t=95908
ben lai de 	本來的	c=1 d=0.197899 t=95908
ben lai ji hua 	本來計劃	c=1 d=0.621885 t=95908
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=95908
ben lai shi 	本來是	c=1 d=0.0867261 t=95908
ben lai ying gai 	本來應該	c=1 d=0.360595 t=95908
ben neng de 	本能的	c=1 d=0.154124 t=95908
ben pian 	本片	c=1 d=0.319819 t=95908
ben qi 	本期	c=1 d=0.392586 t=95908
ben ren 	本人	c=6 d=2.08357 t=95908
ben shen 	本身	c=29 d=3.07001 t=95908
ben shen jiu shi 	本身就是	c=1 d=0.941765 t=95908
ben shen shi 	本身是	c=1 d=0.0395575 t=95908
ben shen shi fou 	本身是否	c=1 d=0.759572 t=95908
ben shi 	本事	c=5 d=1.8176 t=95908
ben xi lie 	本系列	c=1 d=0.865022 t=95908
ben xiang mu 	本項目	c=3 d=1.74126 t=95908
ben xiang mu zhong 	本項目中	c=1 d=0.882497 t=95908
ben xiao 	本校	c=2 d=1.09898 t=95908
ben xue qi 	本學期	c=1 d=1 t=95908
ben ye 	本頁	c=1 d=0.767206 t=95908
ben yi 	本意	c=1 d=0.637628 t=95908
ben ying 	本應	c=0 d=0.0755784 t=95908
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=95908
ben zai 	本在	c=1 d=0.718924 t=95908
ben zhang 	本章	c=1 d=0.404542 t=95908
ben zhi 	本質	c=9 d=1.57465 t=95908
ben zhi sa huang na ge 	本質撒謊哪個	c=1 d=0.701173 t=95908
ben zhi shang 	本質上	c=7 d=1.18836 t=95908
ben zhi shi 	本質是	c=2 d=0.618783 t=95908
ben zhou 	本週	c=2 d=1.75707 t=95908
ben zhuan ye 	本專業	c=1 d=0.603506 t=95908
ben zhuo 	笨拙	c=1 d=0.164474 t=95908
ben zi 	本子	c=0 d=0.0119433 t=95908
ben zi de 	本子的	c=1 d=0.120032 t=95908
beng 	崩	c=2 d=1.33853 t=95908
beng 	繃	c=4 d=2.76412 t=95908
beng bu zhu 	繃不住	c=4 d=2.69139 t=95908
beng huai 	崩壞	c=0 d=0.0174645 t=95908
beng jie 	崩解	c=1 d=0.995012 t=95908
beng teng xun 	繃騰訊	c=1 d=0.882497 t=95908
beng wo 	繃我	c=1 d=0.65377 t=95908
beng zhu 	繃住	c=0 d=0.099005 t=95908
bi 	壁	c=1 d=0.348192 t=95908
bi 	彼	c=1 d=0.985112 t=95908
bi 	比	c=41 d=5.72221 t=95908
bi a liang 	比阿亮	c=1 d=0.878095 t=95908
bi an 	幣安	c=8 d=5.22019 t=95908
bi bei 	必備	c=1 d=0.543351 t=95908
bi bu guo 	比不過	c=1 d=0.257947 t=95908
bi bu liao 	比不了	c=1 d=0.767206 t=95908
bi dui 	比對	c=8 d=2.6397 t=95908
bi dui de 	比對的	c=1 d=0.543351 t=95908
bi dui jie guo 	比對結果	c=1 d=0.697676 t=95908
bi fang 	彼方	c=2 d=1.562 t=95908
bi fen 	比分	c=1 d=0.357007 t=95908
bi gong 	逼宮	c=2 d=0.40657 t=95908
bi he 	閉合	c=1 d=0.970446 t=95908
bi hua 	筆畫	c=1 d=0.565525 t=95908
bi hui 	避諱	c=0 d=0.0913931 t=95908
bi ji 	筆記	c=1 d=0.628135 t=95908
bi ji ben 	筆記本	c=1 d=0.794534 t=95908
bi jiao 	比校	c=1 d=0.362402 t=95908
bi jiao 	比較	c=64 d=5.65484 t=95908
bi jiao da 	比較大	c=1 d=0.868221 t=95908
bi jiao duo 	比較多	c=1 d=0.868419 t=95908
bi jiao duo le 	比較多了	c=1 d=0.814647 t=95908
bi jiao fu za 	比較複雜	c=1 d=0.571209 t=95908
bi jiao hao 	比較好	c=3 d=1.88131 t=95908
bi jiao kong 	比較空	c=1 d=0.852144 t=95908
bi jiao luan 	比較亂	c=1 d=0.891366 t=95908
bi jiao man 	比較慢	c=1 d=1.05543 t=95908
bi jiao quan 	比較全	c=0 d=0.0927743 t=95908
bi jiao xi huan 	比較喜歡	c=1 d=0.951229 t=95908
bi jiao xin 	比較新	c=2 d=1.07905 t=95908
