# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	85836
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=61 d=10.0759 t=85836
bei 	備	c=2 d=0.774916 t=85836
bei 	背	c=2 d=1.20395 t=85836
bei 	被	c=106 d=6.85767 t=85836
bei 	輩	c=0 d=0.0431711 t=85836
bei bei 	貝貝	c=1 d=0.946485 t=85836
bei ce 	被測	c=4 d=1.07034 t=85836
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=85836
bei cheng wei 	被稱爲	c=1 d=0.271173 t=85836
bei chong fu 	被重複	c=1 d=0.201897 t=85836
bei chong gou 	被重構	c=1 d=0.733447 t=85836
bei chu fa 	被處罰	c=1 d=0.364219 t=85836
bei ci 	背刺	c=1 d=0.995012 t=85836
bei da 	北大	c=1 d=0.588605 t=85836
bei da 	被打	c=0 d=0.0355226 t=85836
bei da an 	被答案	c=1 d=0.913931 t=85836
bei da wai 	被打外	c=1 d=0.357007 t=85836
bei diao yong 	被調用	c=3 d=1.54987 t=85836
bei dong 	被動	c=3 d=2.16484 t=85836
bei fan yi 	被翻譯	c=1 d=0.704688 t=85836
bei fei qi 	被廢棄	c=1 d=0.985112 t=85836
bei fen 	備份	c=2 d=1.53393 t=85836
bei fu zhi 	被賦值	c=1 d=0.778801 t=85836
bei gai cheng 	被改成	c=1 d=0.637628 t=85836
bei gao zhi 	被告知	c=1 d=0.759572 t=85836
bei geng xin 	被更新	c=1 d=0.941765 t=85836
bei guan bi le 	被關閉了	c=1 d=0.985112 t=85836
bei hou de 	背後的	c=1 d=0.421052 t=85836
bei huan cun 	被緩存	c=1 d=0.822835 t=85836
bei jia shu 	被加數	c=3 d=1.26493 t=85836
bei jian ce 	被檢測	c=3 d=2.5563 t=85836
bei jing 	北京	c=3 d=2.24178 t=85836
bei jing 	背景	c=14 d=3.20907 t=85836
bei ju 	悲劇	c=0 d=0.0790571 t=85836
bei ju xian 	悲劇線	c=1 d=0.794534 t=85836
bei ka 	被卡	c=2 d=0.394554 t=85836
bei ka zai 	被卡在	c=1 d=0.384812 t=85836
bei ka zhu 	被卡住	c=1 d=0.794534 t=85836
bei ka zhu de 	被卡住的	c=1 d=0.496585 t=85836
bei lin qu 	碑林區	c=1 d=0.895834 t=85836
bei ma 	被罵	c=1 d=1.07929 t=85836
bei men 	北門	c=1 d=0.890537 t=85836
bei pai chu 	被排除	c=1 d=0.0837432 t=85836
bei po 	被迫	c=1 d=0.235746 t=85836
bei qi dong 	被啓動	c=1 d=0.831104 t=85836
bei qu dong 	被驅動	c=1 d=0.436049 t=85836
bei ren 	被人	c=0 d=0.0142987 t=85836
bei ren wen guo 	被人問過	c=1 d=0.143704 t=85836
bei shan chu le 	被刪除了	c=1 d=0.831104 t=85836
bei shang 	悲傷	c=1 d=0.479505 t=85836
bei she ding de 	被設定的	c=1 d=0.302704 t=85836
bei shi wei 	被視爲	c=2 d=1.26498 t=85836
bei shi yong 	被使用	c=1 d=0.242099 t=85836
bei shi zuo 	被是做	c=1 d=0.537944 t=85836
bei shou quan 	被授權	c=1 d=0.156453 t=85836
bei shu 	倍數	c=1 d=0.97531 t=85836
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=85836
bei ti dai 	被替代	c=1 d=0.759572 t=85836
bei ti dao de 	被提到的	c=1 d=0.818731 t=85836
bei wu ran 	被污染	c=1 d=0.677057 t=85836
bei xiang dui 	被相對	c=1 d=0.965605 t=85836
bei yi ge 	被一個	c=1 d=0.25284 t=85836
bei yi wang 	被遺忘	c=1 d=0.272532 t=85836
bei yi wang de 	被遺忘的	c=1 d=0.923116 t=85836
bei yin ru le 	被引入了	c=1 d=0.690734 t=85836
bei yong lai 	被用來	c=2 d=1.26946 t=85836
bei yong zuo 	被用作	c=1 d=0.640824 t=85836
bei you hua 	被優化	c=1 d=0.292293 t=85836
bei zha si 	被炸死	c=1 d=0.995012 t=85836
bei zhen han dao le 	被震撼到了	c=1 d=0.618783 t=85836
bei zhi ding 	被指定	c=2 d=0.658222 t=85836
bei zhu ce 	被註冊	c=2 d=1.10049 t=85836
bei zhu ce wei 	被註冊爲	c=1 d=0.606531 t=85836
bei zi 	被子	c=1 d=0.99005 t=85836
bei zu se 	被阻塞	c=1 d=0.923116 t=85836
bei zuo wan 	被做完	c=1 d=0.904837 t=85836
ben 	本	c=4 d=1.90929 t=85836
ben 	笨	c=1 d=0.151829 t=85836
ben ben 	本本	c=3 d=1.44635 t=85836
ben ben 	笨笨	c=1 d=0.57695 t=85836
ben ci 	本次	c=29 d=4.86432 t=85836
ben ci cao zuo zhong 	本次操作中	c=1 d=0.532592 t=85836
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=85836
ben de 	笨的	c=1 d=0.733447 t=85836
ben di 	本地	c=56 d=6.27789 t=85836
ben di de 	本地的	c=3 d=1.78228 t=85836
ben di duan kou 	本地端口	c=4 d=2.50468 t=85836
ben di mo xing 	本地模型	c=2 d=0.486752 t=85836
ben di ren 	本地人	c=1 d=0.585669 t=85836
ben di zu zhi 	本地組織	c=1 d=0.810584 t=85836
ben hang 	本行	c=1 d=0.99005 t=85836
ben ji 	本機	c=3 d=0.951653 t=85836
ben ke 	本科	c=16 d=3.06117 t=85836
ben ke jie duan 	本科階段	c=1 d=0.737123 t=85836
ben ke sheng 	本科生	c=4 d=1.69447 t=85836
ben lai 	本來	c=4 d=2.02364 t=85836
ben lai de 	本來的	c=1 d=0.197899 t=85836
ben lai ji hua 	本來計劃	c=1 d=0.621885 t=85836
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=85836
ben lai shi 	本來是	c=1 d=0.0867261 t=85836
ben lai ying gai 	本來應該	c=1 d=0.360595 t=85836
ben neng de 	本能的	c=1 d=0.154124 t=85836
ben pian 	本片	c=1 d=0.319819 t=85836
ben qi 	本期	c=1 d=0.392586 t=85836
ben ren 	本人	c=5 d=2.08357 t=85836
ben shen 	本身	c=28 d=3.07001 t=85836
ben shen jiu shi 	本身就是	c=1 d=0.941765 t=85836
ben shen shi 	本身是	c=1 d=0.0395575 t=85836
ben shen shi fou 	本身是否	c=1 d=0.759572 t=85836
ben shi 	本事	c=5 d=1.8176 t=85836
ben xi lie 	本系列	c=1 d=0.865022 t=85836
ben xiang mu 	本項目	c=1 d=0.694197 t=85836
ben xiang mu zhong 	本項目中	c=1 d=0.882497 t=85836
ben xiao 	本校	c=2 d=1.09898 t=85836
ben xue qi 	本學期	c=1 d=1 t=85836
ben ying 	本應	c=0 d=0.0755784 t=85836
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=85836
ben zai 	本在	c=1 d=0.718924 t=85836
ben zhang 	本章	c=1 d=0.404542 t=85836
ben zhi 	本質	c=9 d=1.57465 t=85836
ben zhi sa huang na ge 	本質撒謊哪個	c=1 d=0.701173 t=85836
ben zhi shang 	本質上	c=7 d=1.18836 t=85836
ben zhi shi 	本質是	c=2 d=0.618783 t=85836
ben zhou 	本週	c=2 d=1.75707 t=85836
ben zhuan ye 	本專業	c=1 d=0.603506 t=85836
ben zhuo 	笨拙	c=1 d=0.164474 t=85836
ben zi 	本子	c=0 d=0.0119433 t=85836
ben zi de 	本子的	c=1 d=0.120032 t=85836
beng 	崩	c=2 d=1.33853 t=85836
beng 	繃	c=4 d=2.76412 t=85836
beng bu zhu 	繃不住	c=4 d=2.69139 t=85836
beng huai 	崩壞	c=0 d=0.0174645 t=85836
beng jie 	崩解	c=1 d=0.995012 t=85836
beng teng xun 	繃騰訊	c=1 d=0.882497 t=85836
beng wo 	繃我	c=1 d=0.65377 t=85836
beng zhu 	繃住	c=0 d=0.099005 t=85836
bi 	壁	c=1 d=0.348192 t=85836
bi 	彼	c=1 d=0.985112 t=85836
bi 	比	c=33 d=5.72221 t=85836
bi a liang 	比阿亮	c=1 d=0.878095 t=85836
bi an 	幣安	c=7 d=5.22019 t=85836
bi bei 	必備	c=1 d=0.543351 t=85836
bi bu liao 	比不了	c=1 d=0.767206 t=85836
bi dui 	比對	c=5 d=2.58875 t=85836
bi dui jie guo 	比對結果	c=1 d=0.697676 t=85836
bi fang 	彼方	c=2 d=1.562 t=85836
bi fen 	比分	c=1 d=0.357007 t=85836
bi gong 	逼宮	c=2 d=0.40657 t=85836
bi hua 	筆畫	c=1 d=0.565525 t=85836
bi hui 	避諱	c=0 d=0.0913931 t=85836
bi ji 	筆記	c=1 d=0.628135 t=85836
bi ji ben 	筆記本	c=1 d=0.794534 t=85836
bi jiao 	比校	c=1 d=0.362402 t=85836
bi jiao 	比較	c=60 d=5.65484 t=85836
bi jiao da 	比較大	c=1 d=0.868221 t=85836
bi jiao duo 	比較多	c=0 d=0.0810584 t=85836
bi jiao duo le 	比較多了	c=1 d=0.814647 t=85836
bi jiao fu za 	比較複雜	c=1 d=0.571209 t=85836
bi jiao hao 	比較好	c=3 d=1.88131 t=85836
bi jiao luan 	比較亂	c=1 d=0.891366 t=85836
bi jiao man 	比較慢	c=1 d=1.05543 t=85836
bi jiao quan 	比較全	c=0 d=0.0927743 t=85836
bi jiao xi huan 	比較喜歡	c=1 d=0.951229 t=85836
bi jiao xin 	比較新	c=2 d=1.07905 t=85836
bi jiao yi xia 	比較一下	c=1 d=0.814647 t=85836
bi jiao zhong yao de 	比較重要的	c=1 d=0.782705 t=85836
bi jin 	逼近	c=2 d=1.28818 t=85836
bi jing 	畢竟	c=5 d=1.70011 t=85836
bi jing shi 	畢竟是	c=1 d=0.524663 t=85836
bi kai 	避開	c=1 d=0.433874 t=85836
bi li 	比例	c=9 d=2.57639 t=85836
bi li de 	比例的	c=1 d=0.631284 t=85836
bi liao 	比聊	c=1 d=0.932394 t=85836
bi mian 	避免	c=9 d=2.26014 t=85836
bi ru 	比如	c=95 d=5.73059 t=85836
bi ru shuo 	比如說	c=43 d=4.82873 t=85836
bi sai 	比賽	c=15 d=3.62952 t=85836
bi se 	閉塞	c=1 d=0.45612 t=85836
bi shang 	比上	c=0 d=0.0316637 t=85836
bi shang yi quan 	比上一圈	c=1 d=0.318224 t=85836
bi she 	畢設	c=39 d=8.27341 t=85836
bi she ke ti 	畢設課題	c=1 d=0.718924 t=85836
bi te liu 	比特流	c=1 d=0.847894 t=85836
bi wo 	比我	c=1 d=0.29671 t=85836
bi wo hao 	比我好	c=0 d=0.0256661 t=85836
bi xiao 	畢肖	c=1 d=0.66034 t=85836
bi xing 	筆形	c=1 d=0.882497 t=85836
bi xiu 	必修	c=1 d=0.755784 t=85836
