# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	35268
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=41 d=7.93525 t=35268
bao fen pei 	包分配	c=1 d=0.207452 t=35268
bao gan 	爆肝	c=1 d=0.571209 t=35268
bao gao 	報告	c=9 d=2.88894 t=35268
bao guan li 	包管理	c=1 d=0.965605 t=35268
bao guang 	曝光	c=0 d=0.0612626 t=35268
bao gui de 	寶貴的	c=1 d=0.786628 t=35268
bao han 	包含	c=14 d=3.83862 t=35268
bao han le 	包含了	c=4 d=1.80844 t=35268
bao han suo you 	包含所有	c=1 d=0.67368 t=35268
bao han zai 	包含在	c=1 d=0.794534 t=35268
bao kuo 	包括	c=16 d=3.87431 t=35268
bao kuo dan 	包括但	c=1 d=0.209088 t=35268
bao kuo le 	包括了	c=3 d=1.40651 t=35268
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=35268
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=35268
bao liu le 	保留了	c=1 d=0.585669 t=35268
bao lu 	暴露	c=0 d=0.00871609 t=35268
bao luo 	保羅	c=2 d=0.29717 t=35268
bao mi xing 	保密性	c=1 d=0.826536 t=35268
bao mi xing gao 	保密性高	c=1 d=0.786628 t=35268
bao ming 	報名	c=1 d=1.02098 t=35268
bao nu 	暴怒	c=1 d=0.985112 t=35268
bao pai de 	爆牌德	c=1 d=1 t=35268
bao shou 	保守	c=1 d=0.70822 t=35268
bao ta 	寶塔	c=1 d=0.66365 t=35268
bao wai 	保外	c=1 d=0.574072 t=35268
bao wan yan 	保完研	c=1 d=0.97531 t=35268
bao yan 	保研	c=11 d=1.60617 t=35268
bao yan dao 	保研到	c=1 d=0.615697 t=35268
bao zang 	寶藏	c=1 d=0.923116 t=35268
bao zha 	爆炸	c=1 d=0.568488 t=35268
bao zhang 	保障	c=1 d=0.644036 t=35268
bao zhang 	暴漲	c=1 d=0.778801 t=35268
bao zheng 	保証	c=14 d=2.64411 t=35268
bao zhi 	報紙	c=1 d=0.965605 t=35268
bao zhuang 	包裝	c=1 d=0.941765 t=35268
bei 	倍	c=3 d=1.82703 t=35268
bei 	備	c=1 d=0.774916 t=35268
bei 	背	c=1 d=0.562705 t=35268
bei 	被	c=61 d=6.32959 t=35268
bei 	輩	c=0 d=0.0431711 t=35268
bei bei 	貝貝	c=1 d=0.946485 t=35268
bei ce 	被測	c=4 d=1.07034 t=35268
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=35268
bei chu fa 	被處罰	c=1 d=0.364219 t=35268
bei ci 	背刺	c=1 d=0.995012 t=35268
bei da 	被打	c=0 d=0.0355226 t=35268
bei da wai 	被打外	c=1 d=0.357007 t=35268
bei diao yong 	被調用	c=3 d=1.54987 t=35268
bei dong 	被動	c=3 d=2.16484 t=35268
bei fen 	備份	c=1 d=0.697676 t=35268
bei fu zhi 	被賦值	c=1 d=0.778801 t=35268
bei jia shu 	被加數	c=3 d=1.26493 t=35268
bei jing 	北京	c=3 d=2.24178 t=35268
bei jing 	背景	c=6 d=2.8416 t=35268
bei lin qu 	碑林區	c=1 d=0.895834 t=35268
bei ma 	被罵	c=1 d=1.07929 t=35268
bei men 	北門	c=0 d=0.0856415 t=35268
bei pai chu 	被排除	c=1 d=0.0837432 t=35268
bei po 	被迫	c=1 d=0.235746 t=35268
bei qu dong 	被驅動	c=1 d=0.436049 t=35268
bei ren 	被人	c=0 d=0.0142987 t=35268
bei ren wen guo 	被人問過	c=1 d=0.143704 t=35268
bei shang 	悲傷	c=1 d=0.479505 t=35268
bei shi wei 	被視爲	c=1 d=0.701173 t=35268
bei shi zuo 	被是做	c=1 d=0.537944 t=35268
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=35268
bei ti dao de 	被提到的	c=1 d=0.818731 t=35268
bei yi ge 	被一個	c=1 d=0.25284 t=35268
bei yin ru le 	被引入了	c=1 d=0.690734 t=35268
bei yong lai 	被用來	c=2 d=1.26946 t=35268
bei yong zuo 	被用作	c=1 d=0.640824 t=35268
bei you hua 	被優化	c=1 d=0.292293 t=35268
bei zha si 	被炸死	c=1 d=0.995012 t=35268
bei zhu ce 	被註冊	c=1 d=0.748264 t=35268
bei zi 	被子	c=1 d=0.99005 t=35268
bei zu se 	被阻塞	c=1 d=0.923116 t=35268
ben 	本	c=2 d=1.50928 t=35268
ben ben 	本本	c=2 d=1.44635 t=35268
ben ci 	本次	c=13 d=3.33613 t=35268
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=35268
ben di 	本地	c=4 d=2.19843 t=35268
ben ke 	本科	c=14 d=2.77449 t=35268
ben ke jie duan 	本科階段	c=1 d=0.737123 t=35268
ben ke sheng 	本科生	c=3 d=1.48575 t=35268
ben lai 	本來	c=3 d=1.38915 t=35268
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=35268
ben lai shi 	本來是	c=1 d=0.0867261 t=35268
ben ren 	本人	c=4 d=2.08357 t=35268
ben shen 	本身	c=10 d=2.13151 t=35268
ben xi lie 	本系列	c=1 d=0.865022 t=35268
ben xiang mu 	本項目	c=1 d=0.694197 t=35268
ben xiao 	本校	c=2 d=1.09898 t=35268
ben xue qi 	本學期	c=1 d=1 t=35268
ben ying 	本應	c=0 d=0.0755784 t=35268
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=35268
ben zhang 	本章	c=1 d=0.404542 t=35268
ben zhi 	本質	c=2 d=0.611028 t=35268
ben zhi shang 	本質上	c=2 d=0.40657 t=35268
ben zhi shi 	本質是	c=1 d=0.618783 t=35268
ben zhou 	本週	c=1 d=0.955997 t=35268
beng 	繃	c=4 d=2.76412 t=35268
beng bu zhu 	繃不住	c=4 d=2.69139 t=35268
beng teng xun 	繃騰訊	c=1 d=0.882497 t=35268
bi 	壁	c=1 d=0.348192 t=35268
bi 	比	c=21 d=4.29642 t=35268
bi an 	幣安	c=7 d=5.22019 t=35268
bi bei 	必備	c=1 d=0.543351 t=35268
bi bu liao 	比不了	c=1 d=0.767206 t=35268
bi dui 	比對	c=3 d=1.54434 t=35268
bi fen 	比分	c=1 d=0.357007 t=35268
bi gong 	逼宮	c=2 d=0.40657 t=35268
bi hua 	筆畫	c=1 d=0.565525 t=35268
bi jiao 	比較	c=19 d=4.03209 t=35268
bi jiao da 	比較大	c=0 d=0.0904837 t=35268
bi jiao duo 	比較多	c=0 d=0.0810584 t=35268
bi jiao duo le 	比較多了	c=1 d=0.814647 t=35268
bi jiao hao 	比較好	c=1 d=0.918512 t=35268
bi jiao man 	比較慢	c=0 d=0.0767206 t=35268
bi jiao quan 	比較全	c=0 d=0.0927743 t=35268
bi jiao xin 	比較新	c=1 d=0.878095 t=35268
bi jiao yi xia 	比較一下	c=1 d=0.814647 t=35268
bi jiao zhong yao de 	比較重要的	c=1 d=0.782705 t=35268
bi jin 	逼近	c=2 d=1.28818 t=35268
bi kai 	避開	c=1 d=0.433874 t=35268
bi li 	比例	c=8 d=2.57639 t=35268
bi li de 	比例的	c=1 d=0.631284 t=35268
bi mian 	避免	c=7 d=1.56489 t=35268
bi ru 	比如	c=41 d=5.04929 t=35268
bi ru shuo 	比如說	c=15 d=1.68514 t=35268
bi sai 	比賽	c=11 d=3.62952 t=35268
bi she 	畢設	c=10 d=3.87429 t=35268
bi xing 	筆形	c=1 d=0.882497 t=35268
bi xiu 	必修	c=1 d=0.755784 t=35268
bi xiu ke 	必修課	c=1 d=1.06584 t=35268
bi xu 	必須	c=20 d=3.49619 t=35268
bi xu de 	必須的	c=1 d=0.729789 t=35268
bi xu huan jing 	必須環境	c=1 d=0.208045 t=35268
bi xu shi 	必須是	c=1 d=0.519442 t=35268
bi xu yong 	必須用	c=1 d=0.995012 t=35268
bi xu yong zai 	必須用在	c=1 d=0.767206 t=35268
bi xu zai 	必須在	c=1 d=0.99005 t=35268
bi yan 	閉眼	c=1 d=1 t=35268
bi yao 	必要	c=1 d=0.600496 t=35268
bi yao shi hou 	必要時候	c=1 d=0.909373 t=35268
bi yao xing 	必要性	c=1 d=0.937067 t=35268
bi ye 	畢業	c=10 d=3.25196 t=35268
bi ye de 	畢業的	c=1 d=0.65377 t=35268
bi ye de xue sheng 	畢業的學生	c=1 d=0.146607 t=35268
bi ye she ji 	畢業設計	c=0 d=0.0932394 t=35268
bi ye she ji ti mu le 	畢業設計題目了	c=1 d=0.937067 t=35268
bi ye sheng 	畢業生	c=4 d=0.5819 t=35268
bi yuan 	閉源	c=1 d=1 t=35268
bi yuan 	鼻淵	c=0 d=0.099005 t=35268
bi yuan ruan jian 	鼻淵軟件	c=1 d=0.995012 t=35268
bi zhi 	壁紙	c=1 d=0.909373 t=35268
bi zi 	鼻子	c=0 d=0.0869358 t=35268
bian 	便	c=1 d=0.554327 t=35268
bian 	變	c=4 d=2.05148 t=35268
bian cheng 	編程	c=8 d=3.47858 t=35268
bian cheng 	變成	c=9 d=3.57345 t=35268
bian cheng neng li 	編程能力	c=1 d=0.744532 t=35268
bian da 	變大	c=1 d=0.701173 t=35268
bian de 	變得	c=1 d=0.839457 t=35268
bian hao 	編號	c=1 d=0.847894 t=35268
bian hao le 	變好了	c=1 d=0.506617 t=35268
bian hua 	變化	c=9 d=2.13634 t=35268
bian hua de 	變化的	c=1 d=0.1764 t=35268
bian hua kuai 	變化快	c=1 d=0.0356146 t=35268
bian huan 	變換	c=1 d=0.891366 t=35268
bian ji 	編輯	c=2 d=1.12515 t=35268
bian jie 	邊界	c=2 d=1.79328 t=35268
bian kuai 	變快	c=4 d=2.14899 t=35268
bian le 	變了	c=1 d=0.666977 t=35268
bian li 	遍歷	c=3 d=1.78075 t=35268
bian lian 	邊練	c=2 d=1.03535 t=35268
bian liang 	變量	c=14 d=3.68517 t=35268
bian ma 	編碼	c=1 d=0.995012 t=35268
bian wei 	變爲	c=5 d=1.83175 t=35268
bian xiao 	變小	c=3 d=1.75273 t=35268
bian xie 	便攜	c=1 d=0.594521 t=35268
bian xie 	編寫	c=13 d=2.82477 t=35268
bian xie liu cheng 	編寫流程	c=1 d=0.657047 t=35268
bian xue 	邊學	c=3 d=1.74468 t=35268
bian yi 	編譯	c=33 d=6.25936 t=35268
bian yi 	變異	c=1 d=0.814647 t=35268
bian yi cuo wu 	編譯錯誤	c=1 d=1 t=35268
bian yi gong ju 	編譯工具	c=0 d=0.0522046 t=35268
bian yi huan jing 	編譯環境	c=1 d=0.913931 t=35268
bian yi qi 	編譯器	c=1 d=0.704688 t=35268
bian yi shi bai 	編譯失敗	c=1 d=0.852144 t=35268
bian yi shun xu 	編譯順序	c=1 d=0.548812 t=35268
bian yi yi hou 	編譯以後	c=2 d=0.985112 t=35268
bian yu 	便於	c=2 d=1.6529 t=35268
bian zhi 	編制	c=1 d=0.386741 t=35268
bian zuo 	邊做	c=2 d=1.43714 t=35268
biao 	標	c=1 d=0.83527 t=35268
biao 	表	c=7 d=1.99996 t=35268
biao da le 	表達了	c=1 d=0.995012 t=35268
biao da shi 	表達式	c=2 d=1.48664 t=35268
biao ge 	表格	c=2 d=1.63128 t=35268
biao jiu 	表舅	c=0 d=0.083527 t=35268
biao liang 	標量	c=1 d=0.621885 t=35268
biao ming 	標明	c=1 d=0.726149 t=35268
biao ming 	表明	c=3 d=1.48816 t=35268
biao pan 	表盤	c=0 d=0.0315058 t=35268
biao pan de 	表盤的	c=1 d=0.316637 t=35268
biao qian 	標籤	c=8 d=2.94269 t=35268
biao qing 	表情	c=2 d=1.47957 t=35268
biao shi 	標識	c=2 d=1.53584 t=35268
biao shi 	表示	c=17 d=4.02676 t=35268
biao shi de 	表示的	c=2 d=1.02492 t=35268
biao shi zu he luo ji ma 	表示組合邏輯嗎	c=1 d=0.786628 t=35268
biao shu 	表述	c=2 d=1.37917 t=35268
biao ti 	標題	c=5 d=2.68063 t=35268
biao tou 	表頭	c=1 d=0.687289 t=35268
biao xian 	表現	c=1 d=0.348192 t=35268
biao xian chu 	表現出	c=2 d=1.38556 t=35268
biao yan 	表演	c=1 d=0.995012 t=35268
biao zhu 	標注	c=2 d=1.25761 t=35268
biao zhun 	標準	c=6 d=1.463 t=35268
bie 	別	c=1 d=0.933685 t=35268
bie de 	別的	c=1 d=0.360595 t=35268
bie dong 	別動	c=1 d=0.786628 t=35268
bie kan 	別看	c=1 d=0.628135 t=35268
bie ming 	別名	c=0 d=0.0985112 t=35268
bie niao 	憋尿	c=4 d=3.38896 t=35268
bie ren 	別人	c=3 d=1.88083 t=35268
bie ren kan de 	別人看的	c=1 d=0.852144 t=35268
bie zui hou 	別最後	c=1 d=0.826959 t=35268
bin 	賓	c=1 d=0.67032 t=35268
bin qi bu 	濱崎步	c=1 d=0.960789 t=35268
bing 	並	c=28 d=4.99883 t=35268
bing 	兵	c=1 d=0.970446 t=35268
bing ba 	並把	c=1 d=0.752014 t=35268
bing bu 	並不	c=2 d=1.01609 t=35268
bing bu dai biao 	並不代表	c=1 d=0.687289 t=35268
bing bu hui 	並不會	c=2 d=1.49163 t=35268
bing bu shi 	並不是	c=1 d=0.421052 t=35268
bing chuan di gei 	並傳遞給	c=1 d=0.839457 t=35268
bing du 	病毒	c=1 d=0.806541 t=35268
bing fa 	併發	c=3 d=1.41715 t=35268
bing fei 	並非	c=3 d=1.6785 t=35268
bing fei shi 	並非是	c=2 d=0.802449 t=35268
bing fen xi 	並分析	c=1 d=0.955997 t=35268
bing gei chu 	並給出	c=1 d=0.878095 t=35268
bing jie shi 	並解釋	c=1 d=0.99005 t=35268
bing leng 	冰冷	c=1 d=0.236928 t=35268
bing mei you 	並沒有	c=2 d=0.723597 t=35268
bing qie 	並且	c=31 d=5.91201 t=35268
bing qie gu zhi de 	並且固執的	c=1 d=0.140156 t=35268
bing qin 	並禽	c=1 d=0.690734 t=35268
bing wan cheng 	並完成	c=1 d=0.995012 t=35268
bing wang shang sou suo 	並網上搜索	c=1 d=0.88692 t=35268
bing wei 	並未	c=1 d=0.932394 t=35268
bing xing 	並行	c=10 d=1.89378 t=35268
bing xing du 	並行度	c=2 d=1.2195 t=35268
bing xing yun xing 	並行運行	c=1 d=0.744532 t=35268
bo 	撥	c=1 d=0.873716 t=35268
bo 	波	c=3 d=1.59452 t=35268
bo bo sheng ji 	勃勃生機	c=1 d=0.208045 t=35268
bo de 	博得	c=0 d=0.0191092 t=35268
bo de zhi men 	博得之門	c=3 d=1.99064 t=35268
bo fang 	播放	c=1 d=1 t=35268
bo fang qi 	播放器	c=1 d=0.88692 t=35268
bo ke 	博客	c=2 d=1.19621 t=35268
bo li 	剝離	c=0 d=0.0941765 t=35268
bo xing 	波形	c=9 d=3.45453 t=35268
bu 	不	c=13 d=3.29724 t=35268
bu 	布	c=1 d=0.99005 t=35268
bu 	步	c=8 d=2.58253 t=35268
bu 	補	c=1 d=0.425283 t=35268
bu an 	不安	c=1 d=0.0352602 t=35268
bu an quan 	不安全	c=1 d=0.97531 t=35268
bu bao 	不報	c=0 d=0.083527 t=35268
bu bao cuo 	不報錯	c=1 d=0.839457 t=35268
bu bao lu 	不暴露	c=1 d=0.0875977 t=35268
bu bao zheng 	不保證	c=1 d=0.814647 t=35268
bu bi 	不必	c=1 d=0.496585 t=35268
bu bian 	不變	c=2 d=1.4205 t=35268
bu bo li 	不剝離	c=1 d=0.946485 t=35268
bu can yu 	不參與	c=1 d=0.856415 t=35268
bu chang 	步長	c=1 d=0.666977 t=35268
bu chang gui 	不常規	c=1 d=0.489192 t=35268
bu chong 	補充	c=9 d=3.44513 t=35268
bu chong de 	補充的	c=3 d=0.916655 t=35268
bu chong fu 	不重複	c=1 d=0.418952 t=35268
bu chong yi xia 	補充一下	c=1 d=0.843665 t=35268
bu chu 	不出	c=0 d=0.0683861 t=35268
bu chu lai 	不出來	c=0 d=0.0585669 t=35268
bu chu shou 	不出手	c=1 d=0.687289 t=35268
bu chu shou 	步出手	c=1 d=0.647265 t=35268
bu chuan ru 	不傳入	c=3 d=2.05874 t=35268
bu cun zai 	不存在	c=6 d=2.40034 t=35268
bu cuo 	不錯	c=6 d=2.34071 t=35268
bu cuo de 	不錯的	c=1 d=0.798516 t=35268
bu da 	不大	c=2 d=1.55576 t=35268
bu da le 	不大了	c=1 d=0.798516 t=35268
bu dao 	不到	c=3 d=1.34088 t=35268
bu de 	不得	c=1 d=0.860708 t=35268
bu de bu 	不得不	c=1 d=0.798516 t=35268
bu de bu jie shou 	不得不接受	c=1 d=0.540641 t=35268
bu de bu ti de 	不得不提的	c=1 d=0.321422 t=35268
bu deng 	不等	c=1 d=0.56836 t=35268
bu di 	不低	c=1 d=0.748264 t=35268
bu ding 	不定	c=1 d=0.790571 t=35268
bu ding 	補丁	c=1 d=0.771052 t=35268
bu ding yi de 	步定義的	c=1 d=0.941765 t=35268
bu dong 	不動	c=2 d=0.910138 t=35268
bu dui 	不對	c=4 d=1.84876 t=35268
bu dui guang 	步對光	c=1 d=0.941765 t=35268
bu duo 	不多	c=3 d=1.66407 t=35268
bu er nuo 	布爾諾	c=0 d=0.0960789 t=35268
bu er nuo na ge 	布爾諾哪個	c=2 d=1.20626 t=35268
bu fen 	部分	c=22 d=4.28903 t=35268
bu fen de 	部分的	c=1 d=0.358796 t=35268
bu fen he 	部分和	c=1 d=0.955997 t=35268
bu fen pei 	不分配	c=1 d=0.594521 t=35268
bu fen qu yu 	部分區域	c=1 d=0.516851 t=35268
bu fu 	不復	c=0 d=0.0585669 t=35268
bu fu 	不符	c=1 d=0.344728 t=35268
bu fu zhi hui 	不復製回	c=1 d=0.588605 t=35268
bu gai 	不改	c=1 d=0.726149 t=35268
bu gai bian 	不改變	c=1 d=0.814647 t=35268
bu gan 	不甘	c=2 d=0.690734 t=35268
bu gan xin 	不甘心	c=1 d=0.0361528 t=35268
bu gei 	不給	c=1 d=0.97531 t=35268
bu gei ni 	不給你	c=1 d=0.358796 t=35268
bu gen 	不跟	c=1 d=0.909373 t=35268
bu gong xiang 	不共享	c=3 d=1.91293 t=35268
bu guan 	不管	c=0 d=0.0628135 t=35268
bu guan shi 	不管是	c=3 d=1.50949 t=35268
bu guan xin 	不關心	c=1 d=0.683861 t=35268
bu guan zen me shuo 	不管怎麼說	c=1 d=0.755784 t=35268
bu guan zhen jia 	不管真假	c=1 d=0.631284 t=35268
bu guang hua 	不光滑	c=1 d=0.843665 t=35268
bu guang shi 	不光是	c=1 d=0.0578443 t=35268
bu guo 	不過	c=41 d=5.13459 t=35268
bu guo jiu shi 	不過就是	c=1 d=0.618783 t=35268
bu guo que shi 	不過確實	c=1 d=0.71177 t=35268
bu hai dei 	步還得	c=1 d=0.250324 t=35268
bu hao 	不好	c=4 d=1.07414 t=35268
bu hao de 	不好的	c=1 d=0.579842 t=35268
bu hao kan 	不好看	c=2 d=1.40014 t=35268
bu hen 	不很	c=1 d=0.965605 t=35268
bu hen da 	不很大	c=1 d=0.985112 t=35268
bu hui 	不回	c=0 d=0.0579842 t=35268
bu hui 	不會	c=17 d=2.92314 t=35268
bu hui bei 	不會被	c=1 d=0.647265 t=35268
bu hui chuan 	不回傳	c=2 d=1.16842 t=35268
bu hui deng 	不會等	c=1 d=0.882497 t=35268
bu hui fa sheng 	不會發生	c=1 d=0.985112 t=35268
bu hui fen pei 	不會分配	c=1 d=0.278037 t=35268
bu hui gong xiang 	不會共享	c=1 d=0.307279 t=35268
bu hui hen nan 	不會很難	c=1 d=0.449329 t=35268
bu hui huo de 	不會獲得	c=1 d=0.951229 t=35268
bu hui nong 	不會弄	c=1 d=0.860708 t=35268
bu hui xia zai 	不會下載	c=1 d=0.995012 t=35268
bu hui xian de 	不會顯得	c=1 d=0.839457 t=35268
bu hui xiang 	不會像	c=1 d=0.980199 t=35268
bu hui xiang deng 	不會相等	c=1 d=0.588605 t=35268
bu hui yin wei 	不會因爲	c=1 d=0.343009 t=35268
bu huo 	捕獲	c=2 d=0.963817 t=35268
