# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	66449
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=49 d=8.11839 t=66449
an yue shu 	按約束	c=1 d=0.666977 t=66449
an zhai 	按債	c=1 d=0.960789 t=66449
an zhao 	按照	c=37 d=4.59987 t=66449
an zhao yi yuan 	按照醫院	c=1 d=0.625002 t=66449
an zhe ge 	按這個	c=1 d=0.45612 t=66449
an zhong an 	案中案	c=0 d=0.0774916 t=66449
an zhong an hun ge 	案中案混個	c=1 d=0.778801 t=66449
an zhuan 	暗轉	c=1 d=0.970446 t=66449
an zhuang 	安裝	c=98 d=12.0336 t=66449
an zhuang cheng gong 	安裝成功	c=1 d=0.384812 t=66449
an zhuang dao 	安裝到	c=3 d=2.28361 t=66449
an zhuang de 	安裝的	c=1 d=0.763379 t=66449
an zhuang fang shi 	安裝方式	c=1 d=0.644036 t=66449
an zhuang guo 	安裝過	c=2 d=1.29518 t=66449
an zhuang le 	安裝了	c=7 d=2.92698 t=66449
an zhuang wan 	安裝完	c=1 d=0.481909 t=66449
an zhuang wan cheng 	安裝完成	c=1 d=0.927743 t=66449
an zhuang yi ci 	安裝一次	c=1 d=0.798516 t=66449
ang 	昂	c=1 d=1.00103 t=66449
ao 	奧	c=0 d=0.186223 t=66449
ao man 	傲慢	c=2 d=0.289775 t=66449
ao ye 	熬夜	c=2 d=0.404542 t=66449
ba 	八	c=2 d=1.31055 t=66449
ba 	吧	c=9 d=1.36351 t=66449
ba 	巴	c=1 d=0.99005 t=66449
ba 	扒	c=1 d=0.501576 t=66449
ba 	把	c=224 d=11.1117 t=66449
ba 	拔	c=0 d=0.0810584 t=66449
ba ba 	粑粑	c=3 d=0.913931 t=66449
ba bai ren 	八百人	c=0 d=0.00411719 t=66449
ba bai ren jiu ba bai ren 	八百人就八百人	c=1 d=0.0413782 t=66449
ba bi ru 	把比如	c=1 d=0.0742736 t=66449
ba ci 	八次	c=0 d=0.0767206 t=66449
ba ci wei ji 	八次危機	c=1 d=0.771052 t=66449
ba dang qian 	把當前	c=1 d=0.946485 t=66449
ba dian de 	把點的	c=1 d=0.847894 t=66449
ba gu wen 	八股文	c=2 d=0.319373 t=66449
ba jie guo 	把結果	c=1 d=0.900325 t=66449
ba jin zhi 	八進制	c=1 d=0.85211 t=66449
ba jin zhi shu 	八進制數	c=1 d=0.814647 t=66449
ba le 	罷了	c=1 d=0.937084 t=66449
ba ni 	把你	c=2 d=1.25097 t=66449
ba ni xie 	把你寫	c=1 d=0.927743 t=66449
ba qian 	把錢	c=1 d=0.666977 t=66449
ba sa 	巴薩	c=0 d=0.0980199 t=66449
ba sa ka 	巴薩卡	c=1 d=0.985112 t=66449
ba sha 	岜沙	c=0 d=0.0980199 t=66449
ba sha luo miu 	岜沙洛繆	c=1 d=0.985112 t=66449
ba shu ju 	把數據	c=2 d=0.597982 t=66449
ba suo you 	把所有	c=2 d=0.558295 t=66449
ba ta 	把它	c=3 d=1.64827 t=66449
ba ta men 	把他們	c=1 d=0.67368 t=66449
ba tan 	把談	c=1 d=0.913931 t=66449
ba wang 	八王	c=0 d=0.00478349 t=66449
ba wang yi zheng 	八王議政	c=1 d=0.0480747 t=66449
ba wei 	八位	c=1 d=0.666977 t=66449
ba wo 	把我	c=1 d=0.818731 t=66449
ba xiao xi 	把消息	c=1 d=0.759572 t=66449
ba yi mao 	拔一毛	c=1 d=0.814647 t=66449
ba yi shang 	把以上	c=1 d=0.946485 t=66449
ba zhe ge 	把這個	c=8 d=3.86477 t=66449
ba zhe xie 	把這些	c=2 d=1.4729 t=66449
ba zhe yi duan 	把這一段	c=1 d=0.985112 t=66449
ba zhou 	八週	c=1 d=0.807529 t=66449
ba zi ji 	把自己	c=1 d=0.606531 t=66449
bai 	擺	c=1 d=0.891366 t=66449
bai 	白	c=0 d=0.0256661 t=66449
bai de 	白的	c=0 d=0.0594521 t=66449
bai du 	百度	c=1 d=0.946485 t=66449
bai du fan yi 	百度翻譯	c=4 d=2.23039 t=66449
bai fei 	白費	c=1 d=0.786628 t=66449
bai fen zhi 	百分之	c=1 d=0.182684 t=66449
bai ge nian 	拜個年	c=1 d=0.980199 t=66449
bai lan 	擺爛	c=1 d=0.0728029 t=66449
bai ming dan 	白名單	c=2 d=0.913931 t=66449
bai piao 	白嫖	c=2 d=0.604483 t=66449
bai tuo 	拜託	c=2 d=0.918512 t=66449
bai wan 	百萬	c=2 d=1.8167 t=66449
ban 	半	c=5 d=1.8446 t=66449
ban 	搬	c=1 d=0.582748 t=66449
ban 	板	c=3 d=1.52466 t=66449
ban 	版	c=38 d=6.2442 t=66449
ban 	班	c=1 d=0.970446 t=66449
ban 	辦	c=9 d=4.60247 t=66449
ban ben 	版本	c=91 d=10.6464 t=66449
ban ben de 	版本的	c=4 d=2.40784 t=66449
ban ben ne 	版本呢	c=1 d=0.67368 t=66449
ban ben xia 	版本下	c=1 d=0.932394 t=66449
ban ben xia zai 	版本下載	c=1 d=0.955997 t=66449
ban cheng pin 	半成品	c=1 d=0.97531 t=66449
ban dao 	扳倒	c=1 d=0.680451 t=66449
ban dao 	搬到	c=1 d=0.951229 t=66449
ban fa 	辦法	c=6 d=2.14413 t=66449
ban ge 	半個	c=1 d=0.130029 t=66449
ban gong 	辦公	c=1 d=0.965605 t=66449
ban hao shi 	辦好事	c=1 d=0.918512 t=66449
ban hui 	搬回	c=1 d=0.843665 t=66449
ban jing 	半徑	c=1 d=0.917728 t=66449
ban jing de 	半徑的	c=1 d=0.786628 t=66449
ban kuai 	板塊	c=2 d=0.885739 t=66449
ban kuai de 	板塊的	c=1 d=0.704688 t=66449
ban le 	辦了	c=1 d=0.913931 t=66449
ban liang 	半兩	c=1 d=0.774916 t=66449
ban ne 	辦呢	c=1 d=0.839457 t=66449
ban nian 	半年	c=2 d=1.17728 t=66449
ban shang 	板上	c=3 d=0.847894 t=66449
ban shi 	辦事	c=2 d=0.524217 t=66449
ban tian 	半天	c=1 d=0.447852 t=66449
ban tian ban tian 	半天半天	c=1 d=0.143704 t=66449
ban wo 	伴我	c=1 d=0.99005 t=66449
ban wo zong jie 	伴我總結	c=1 d=0.67368 t=66449
ban yan 	扮演	c=1 d=0.955997 t=66449
ban ye 	半夜	c=1 d=0.557106 t=66449
ban yu 	斑魚	c=1 d=0.814647 t=66449
ban yun 	搬運	c=7 d=3.69456 t=66449
ban yun dao 	搬運到	c=1 d=0.822835 t=66449
ban yun zhi hou 	搬運之後	c=1 d=0.980199 t=66449
ban zi 	板子	c=23 d=5.30434 t=66449
ban zi xing hao 	板子型號	c=1 d=0.172045 t=66449
bang 	幫	c=4 d=1.49118 t=66449
bang 	棒	c=2 d=1.54739 t=66449
bang ding 	綁定	c=2 d=1.70736 t=66449
bang ding dao 	綁定到	c=1 d=0.355226 t=66449
bang jia 	綁架	c=1 d=0.562705 t=66449
bang mang 	幫忙	c=1 d=0.960789 t=66449
bang mang hua 	幫忙畫	c=1 d=0.970446 t=66449
bang wo 	幫我	c=130 d=12.3815 t=66449
bang wo ba 	幫我把	c=1 d=0.927743 t=66449
bang wo she ji yi ge 	幫我設計一個	c=1 d=0.818731 t=66449
bang wo xie chu 	幫我寫出	c=1 d=0.66365 t=66449
bang wo xie yi ge 	幫我寫一個	c=1 d=0.927743 t=66449
bang wo xiu gai 	幫我修改	c=1 d=0.869358 t=66449
bang wo xun zhao 	幫我尋找	c=1 d=0.786628 t=66449
bang wo zhao 	幫我找	c=1 d=0.946485 t=66449
bang wo zuo cheng 	幫我做成	c=1 d=1 t=66449
bang wo zuo yi xia 	幫我做一下	c=1 d=1 t=66449
bang xiong 	幫兇	c=1 d=0.380983 t=66449
bang zhu 	幫助	c=7 d=1.90005 t=66449
bang zhu wo 	幫助我	c=4 d=1.60597 t=66449
bang zhu wo men 	幫助我們	c=1 d=0.687289 t=66449
bao 	保	c=1 d=0.165299 t=66449
bao 	包	c=13 d=2.77763 t=66449
bao 	報	c=2 d=0.785902 t=66449
bao 	寶	c=2 d=1.53686 t=66449
bao bao 	寶寶	c=1 d=0.768647 t=66449
bao bao suo 	寶寶鎖	c=1 d=0.748264 t=66449
bao chi 	保持	c=9 d=2.45575 t=66449
bao chi bu bian 	保持不變	c=1 d=0.677057 t=66449
bao chi xin hao 	保持信號	c=1 d=0.657047 t=66449
bao chu 	爆出	c=2 d=0.807668 t=66449
bao cu 	爆粗	c=0 d=0.0774916 t=66449
bao cu yo 	爆粗喲	c=1 d=0.778801 t=66449
bao cun 	保存	c=16 d=5.52243 t=66449
bao cun de 	保存的	c=2 d=1.2056 t=66449
bao cun hao 	保存好	c=0 d=0.0839457 t=66449
bao cun ji ge 	保存幾個	c=1 d=0.763379 t=66449
bao cun le 	保存了	c=1 d=0.631284 t=66449
bao cun wei 	保存爲	c=3 d=1.67071 t=66449
bao cuo 	報錯	c=22 d=5.85808 t=66449
bao cuo le 	報錯了	c=1 d=0.995012 t=66449
bao cuo li 	報錯裏	c=1 d=0.516851 t=66449
bao fa 	爆發	c=2 d=1.68629 t=66449
bao fen pei 	包分配	c=1 d=0.207452 t=66449
bao gan 	爆肝	c=1 d=0.571209 t=66449
bao gao 	報告	c=14 d=2.88894 t=66449
bao gei wo 	報給我	c=1 d=0.532592 t=66449
bao guan li 	包管理	c=1 d=0.965605 t=66449
bao guang 	曝光	c=0 d=0.0612626 t=66449
bao gui de 	寶貴的	c=1 d=0.786628 t=66449
bao han 	包含	c=25 d=4.17969 t=66449
bao han de 	包含的	c=1 d=0.822835 t=66449
bao han le 	包含了	c=7 d=1.80844 t=66449
bao han suo you 	包含所有	c=2 d=1.28608 t=66449
bao han zai 	包含在	c=1 d=0.794534 t=66449
bao hu 	保護	c=1 d=0.628135 t=66449
bao hu san 	保護傘	c=1 d=0.891366 t=66449
bao kuo 	包括	c=30 d=4.26848 t=66449
bao kuo dan 	包括但	c=1 d=0.209088 t=66449
bao kuo dan bu xian yu 	包括但不限於	c=1 d=0.182684 t=66449
bao kuo le 	包括了	c=4 d=1.40651 t=66449
bao liu 	保留	c=2 d=1.19624 t=66449
bao liu jie mu 	保留節目	c=0 d=0.0644036 t=66449
bao liu jie mu le 	保留節目了	c=1 d=0.647265 t=66449
bao liu le 	保留了	c=1 d=0.585669 t=66449
bao liu zhong yao 	保留重要	c=1 d=0.535261 t=66449
bao lu 	暴露	c=1 d=0.374167 t=66449
bao luo 	保羅	c=2 d=0.29717 t=66449
bao mi xing 	保密性	c=1 d=0.826536 t=66449
bao mi xing gao 	保密性高	c=1 d=0.786628 t=66449
bao ming 	報名	c=1 d=1.02098 t=66449
bao nu 	暴怒	c=1 d=0.985112 t=66449
bao pai de 	爆牌德	c=1 d=1 t=66449
bao shou 	保守	c=1 d=0.70822 t=66449
bao ta 	寶塔	c=1 d=0.66365 t=66449
bao wai 	保外	c=1 d=0.574072 t=66449
bao wan yan 	保完研	c=1 d=0.97531 t=66449
bao yan 	保研	c=12 d=1.60617 t=66449
bao yan dao 	保研到	c=1 d=0.615697 t=66449
bao yi ceng 	包一層	c=1 d=0.891366 t=66449
bao zang 	寶藏	c=1 d=0.923116 t=66449
bao zha 	爆炸	c=2 d=1.0268 t=66449
bao zhang 	保障	c=1 d=0.644036 t=66449
bao zhang 	暴漲	c=1 d=0.778801 t=66449
bao zheng 	保証	c=25 d=4.02088 t=66449
bao zhi 	報紙	c=1 d=0.965605 t=66449
bao zhi yuan 	報志願	c=1 d=0.323033 t=66449
bao zhuang 	包裝	c=1 d=0.941765 t=66449
bei 	倍	c=4 d=1.82703 t=66449
bei 	備	c=2 d=0.774916 t=66449
bei 	背	c=2 d=1.20395 t=66449
bei 	被	c=92 d=6.85767 t=66449
bei 	輩	c=0 d=0.0431711 t=66449
bei bei 	貝貝	c=1 d=0.946485 t=66449
bei ce 	被測	c=4 d=1.07034 t=66449
bei ce xin hao de 	被測信號的	c=1 d=0.960789 t=66449
bei cheng wei 	被稱爲	c=1 d=0.271173 t=66449
bei chong fu 	被重複	c=1 d=0.201897 t=66449
bei chong gou 	被重構	c=1 d=0.733447 t=66449
bei chu fa 	被處罰	c=1 d=0.364219 t=66449
bei ci 	背刺	c=1 d=0.995012 t=66449
bei da 	北大	c=1 d=0.588605 t=66449
bei da 	被打	c=0 d=0.0355226 t=66449
bei da an 	被答案	c=1 d=0.913931 t=66449
bei da wai 	被打外	c=1 d=0.357007 t=66449
bei diao yong 	被調用	c=3 d=1.54987 t=66449
bei dong 	被動	c=3 d=2.16484 t=66449
bei fei qi 	被廢棄	c=1 d=0.985112 t=66449
bei fen 	備份	c=1 d=0.697676 t=66449
bei fu zhi 	被賦值	c=1 d=0.778801 t=66449
bei gao zhi 	被告知	c=1 d=0.759572 t=66449
bei guan bi le 	被關閉了	c=1 d=0.985112 t=66449
bei hou de 	背後的	c=1 d=0.421052 t=66449
bei huan cun 	被緩存	c=1 d=0.822835 t=66449
bei jia shu 	被加數	c=3 d=1.26493 t=66449
bei jian ce 	被檢測	c=3 d=2.5563 t=66449
bei jing 	北京	c=3 d=2.24178 t=66449
bei jing 	背景	c=10 d=3.20907 t=66449
bei ka 	被卡	c=2 d=0.394554 t=66449
bei ka zai 	被卡在	c=1 d=0.384812 t=66449
bei ka zhu 	被卡住	c=1 d=0.794534 t=66449
bei ka zhu de 	被卡住的	c=1 d=0.496585 t=66449
bei lin qu 	碑林區	c=1 d=0.895834 t=66449
bei ma 	被罵	c=1 d=1.07929 t=66449
bei men 	北門	c=0 d=0.0856415 t=66449
bei pai chu 	被排除	c=1 d=0.0837432 t=66449
bei po 	被迫	c=1 d=0.235746 t=66449
bei qi dong 	被啓動	c=1 d=0.831104 t=66449
bei qu dong 	被驅動	c=1 d=0.436049 t=66449
bei ren 	被人	c=0 d=0.0142987 t=66449
bei ren wen guo 	被人問過	c=1 d=0.143704 t=66449
bei shan chu le 	被刪除了	c=1 d=0.831104 t=66449
bei shang 	悲傷	c=1 d=0.479505 t=66449
bei she ding de 	被設定的	c=1 d=0.302704 t=66449
bei shi wei 	被視爲	c=2 d=1.26498 t=66449
bei shi yong 	被使用	c=1 d=0.236928 t=66449
bei shi zuo 	被是做	c=1 d=0.537944 t=66449
bei shou quan 	被授權	c=1 d=0.156453 t=66449
bei shu 	倍數	c=1 d=0.97531 t=66449
bei sui ji hua 	被隨機化	c=1 d=0.822835 t=66449
bei ti dai 	被替代	c=1 d=0.759572 t=66449
bei ti dao de 	被提到的	c=1 d=0.818731 t=66449
bei yi ge 	被一個	c=1 d=0.25284 t=66449
bei yi wang 	被遺忘	c=1 d=0.272532 t=66449
bei yi wang de 	被遺忘的	c=1 d=0.923116 t=66449
bei yin ru le 	被引入了	c=1 d=0.690734 t=66449
bei yong lai 	被用來	c=2 d=1.26946 t=66449
bei yong zuo 	被用作	c=1 d=0.640824 t=66449
bei you hua 	被優化	c=1 d=0.292293 t=66449
bei zha si 	被炸死	c=1 d=0.995012 t=66449
bei zhen han dao le 	被震撼到了	c=1 d=0.618783 t=66449
bei zhi ding 	被指定	c=1 d=0.263158 t=66449
bei zhu ce 	被註冊	c=2 d=1.10049 t=66449
bei zhu ce wei 	被註冊爲	c=1 d=0.606531 t=66449
bei zi 	被子	c=1 d=0.99005 t=66449
bei zu se 	被阻塞	c=1 d=0.923116 t=66449
ben 	本	c=3 d=1.76504 t=66449
ben 	笨	c=1 d=0.151829 t=66449
ben ben 	本本	c=3 d=1.44635 t=66449
ben ci 	本次	c=26 d=4.86432 t=66449
ben ci cao zuo zhong 	本次操作中	c=1 d=0.532592 t=66449
ben ci shi yan 	本次實驗	c=1 d=0.790571 t=66449
ben de 	笨的	c=1 d=0.733447 t=66449
ben di 	本地	c=34 d=6.27789 t=66449
ben di de 	本地的	c=3 d=1.78228 t=66449
ben di duan kou 	本地端口	c=4 d=2.50468 t=66449
ben di mo xing 	本地模型	c=2 d=0.486752 t=66449
ben di ren 	本地人	c=1 d=0.585669 t=66449
ben di zu zhi 	本地組織	c=1 d=0.810584 t=66449
ben hang 	本行	c=1 d=0.99005 t=66449
ben ji 	本機	c=3 d=0.951653 t=66449
ben ke 	本科	c=16 d=3.06117 t=66449
ben ke jie duan 	本科階段	c=1 d=0.737123 t=66449
ben ke sheng 	本科生	c=3 d=1.48575 t=66449
ben lai 	本來	c=4 d=2.02364 t=66449
ben lai de 	本來的	c=1 d=0.197899 t=66449
ben lai jiu shi 	本來就是	c=1 d=0.882497 t=66449
ben lai shi 	本來是	c=1 d=0.0867261 t=66449
ben lai ying gai 	本來應該	c=1 d=0.360595 t=66449
ben neng de 	本能的	c=1 d=0.154124 t=66449
ben qi 	本期	c=1 d=0.392586 t=66449
ben ren 	本人	c=5 d=2.08357 t=66449
ben shen 	本身	c=23 d=2.3625 t=66449
ben shen jiu shi 	本身就是	c=1 d=0.941765 t=66449
ben shen shi 	本身是	c=1 d=0.0395575 t=66449
ben shen shi fou 	本身是否	c=1 d=0.759572 t=66449
ben shi 	本事	c=4 d=1.18367 t=66449
ben xi lie 	本系列	c=1 d=0.865022 t=66449
ben xiang mu 	本項目	c=1 d=0.694197 t=66449
ben xiao 	本校	c=2 d=1.09898 t=66449
ben xue qi 	本學期	c=1 d=1 t=66449
ben ying 	本應	c=0 d=0.0755784 t=66449
ben ying fen nu 	本應憤怒	c=1 d=0.759572 t=66449
ben zhang 	本章	c=1 d=0.404542 t=66449
ben zhi 	本質	c=7 d=1.01649 t=66449
ben zhi sa huang na ge 	本質撒謊哪個	c=1 d=0.701173 t=66449
ben zhi shang 	本質上	c=6 d=1.18836 t=66449
ben zhi shi 	本質是	c=2 d=0.618783 t=66449
ben zhou 	本週	c=1 d=0.955997 t=66449
ben zhuan ye 	本專業	c=1 d=0.603506 t=66449
ben zhuo 	笨拙	c=1 d=0.164474 t=66449
ben zi 	本子	c=0 d=0.0119433 t=66449
ben zi de 	本子的	c=1 d=0.120032 t=66449
beng 	崩	c=2 d=1.33853 t=66449
beng 	繃	c=4 d=2.76412 t=66449
beng bu zhu 	繃不住	c=4 d=2.69139 t=66449
beng huai 	崩壞	c=0 d=0.0174645 t=66449
beng jie 	崩解	c=1 d=0.995012 t=66449
beng teng xun 	繃騰訊	c=1 d=0.882497 t=66449
beng wo 	繃我	c=1 d=0.65377 t=66449
bi 	壁	c=1 d=0.348192 t=66449
bi 	彼	c=1 d=0.985112 t=66449
bi 	比	c=29 d=5.08058 t=66449
bi a liang 	比阿亮	c=1 d=0.878095 t=66449
bi an 	幣安	c=7 d=5.22019 t=66449
bi bei 	必備	c=1 d=0.543351 t=66449
bi bu liao 	比不了	c=1 d=0.767206 t=66449
bi dui 	比對	c=3 d=1.54434 t=66449
bi dui jie guo 	比對結果	c=1 d=0.697676 t=66449
bi fang 	彼方	c=2 d=1.562 t=66449
bi fen 	比分	c=1 d=0.357007 t=66449
bi gong 	逼宮	c=2 d=0.40657 t=66449
bi hua 	筆畫	c=1 d=0.565525 t=66449
bi ji 	筆記	c=1 d=0.628135 t=66449
bi ji ben 	筆記本	c=1 d=0.794534 t=66449
bi jiao 	比校	c=1 d=0.362402 t=66449
bi jiao 	比較	c=50 d=5.59943 t=66449
bi jiao da 	比較大	c=0 d=0.0904837 t=66449
bi jiao duo 	比較多	c=0 d=0.0810584 t=66449
bi jiao duo le 	比較多了	c=1 d=0.814647 t=66449
bi jiao fu za 	比較複雜	c=1 d=0.571209 t=66449
bi jiao hao 	比較好	c=2 d=1.35282 t=66449
bi jiao man 	比較慢	c=0 d=0.0767206 t=66449
bi jiao quan 	比較全	c=0 d=0.0927743 t=66449
bi jiao xi huan 	比較喜歡	c=1 d=0.951229 t=66449
bi jiao xin 	比較新	c=1 d=0.878095 t=66449
bi jiao yi xia 	比較一下	c=1 d=0.814647 t=66449
bi jiao zhong yao de 	比較重要的	c=1 d=0.782705 t=66449
bi jin 	逼近	c=2 d=1.28818 t=66449
bi jing 	畢竟	c=4 d=1.70011 t=66449
bi jing shi 	畢竟是	c=1 d=0.524663 t=66449
bi kai 	避開	c=1 d=0.433874 t=66449
bi li 	比例	c=9 d=2.57639 t=66449
bi li de 	比例的	c=1 d=0.631284 t=66449
bi mian 	避免	c=9 d=2.26014 t=66449
bi ru 	比如	c=67 d=5.04929 t=66449
bi ru shuo 	比如說	c=35 d=4.58455 t=66449
bi sai 	比賽	c=15 d=3.62952 t=66449
bi se 	閉塞	c=1 d=0.45612 t=66449
bi shang 	比上	c=0 d=0.0316637 t=66449
bi shang yi quan 	比上一圈	c=1 d=0.318224 t=66449
bi she 	畢設	c=28 d=5.29583 t=66449
bi wo 	比我	c=1 d=0.29671 t=66449
bi wo hao 	比我好	c=0 d=0.0256661 t=66449
bi xiao 	畢肖	c=1 d=0.66034 t=66449
bi xing 	筆形	c=1 d=0.882497 t=66449
bi xiu 	必修	c=1 d=0.755784 t=66449
bi xiu ke 	必修課	c=1 d=1.06584 t=66449
bi xu 	必須	c=30 d=3.88555 t=66449
bi xu de 	必須的	c=3 d=0.825584 t=66449
bi xu huan jing 	必須環境	c=1 d=0.208045 t=66449
bi xu jin lai 	必須進來	c=1 d=0.88692 t=66449
bi xu shi 	必須是	c=3 d=1.63686 t=66449
bi xu yong 	必須用	c=1 d=0.995012 t=66449
bi xu yong zai 	必須用在	c=1 d=0.767206 t=66449
bi xu zai 	必須在	c=1 d=0.99005 t=66449
bi yan 	閉眼	c=1 d=1 t=66449
bi yao 	必要	c=4 d=1.19366 t=66449
bi yao gong ju 	必要工具	c=1 d=0.923116 t=66449
bi yao shi hou 	必要時候	c=1 d=0.909373 t=66449
bi yao xing 	必要性	c=1 d=0.937067 t=66449
bi ye 	畢業	c=13 d=3.25196 t=66449
bi ye de 	畢業的	c=1 d=0.65377 t=66449
bi ye de xue sheng 	畢業的學生	c=1 d=0.146607 t=66449
bi ye she ji 	畢業設計	c=2 d=1.34429 t=66449
bi ye she ji ti mu le 	畢業設計題目了	c=1 d=0.937067 t=66449
bi ye sheng 	畢業生	c=4 d=0.5819 t=66449
bi ye wan 	畢業玩	c=1 d=0.878095 t=66449
bi yong 	辟雍	c=1 d=0.366045 t=66449
bi yuan 	閉源	c=1 d=1 t=66449
bi yuan 	鼻淵	c=0 d=0.099005 t=66449
bi yuan ruan jian 	鼻淵軟件	c=1 d=0.995012 t=66449
bi zhi 	壁紙	c=5 d=3.14133 t=66449
bi zhong 	比重	c=1 d=0.178173 t=66449
bi zhong guo 	比中國	c=1 d=0.794534 t=66449
bi zi 	鼻子	c=0 d=0.0869358 t=66449
bian 	便	c=1 d=0.554327 t=66449
bian 	變	c=4 d=2.05148 t=66449
bian 	遍	c=1 d=0.704688 t=66449
bian ce 	鞭策	c=0 d=0.0657047 t=66449
bian ce hui gei ni le 	鞭策會給你了	c=1 d=0.66034 t=66449
bian chang 	邊長	c=1 d=0.287941 t=66449
bian cheng 	編程	c=12 d=3.47858 t=66449
bian cheng 	變成	c=17 d=3.57345 t=66449
bian cheng le 	變成了	c=4 d=1.46965 t=66449
bian cheng neng li 	編程能力	c=1 d=0.744532 t=66449
bian da 	變大	c=1 d=0.701173 t=66449
bian de 	變得	c=3 d=1.54069 t=66449
bian hao 	編號	c=1 d=0.847894 t=66449
bian hao le 	變好了	c=1 d=0.506617 t=66449
bian hua 	變化	c=15 d=2.61148 t=66449
bian hua de 	變化的	c=1 d=0.1764 t=66449
bian hua kuai 	變化快	c=1 d=0.0356146 t=66449
bian huan 	變換	c=3 d=1.68521 t=66449
bian huan hou 	變換後	c=1 d=0.752014 t=66449
bian ji 	編輯	c=2 d=1.12515 t=66449
bian jie 	邊界	c=3 d=1.79328 t=66449
bian jie ce shi 	邊界測試	c=1 d=0.615697 t=66449
bian kuai 	變快	c=4 d=2.14899 t=66449
bian le 	變了	c=2 d=1.01614 t=66449
bian li 	遍歷	c=5 d=1.78075 t=66449
bian lian 	邊練	c=2 d=1.03535 t=66449
bian liang 	變量	c=24 d=3.68517 t=66449
bian liang de 	變量的	c=1 d=0.882497 t=66449
bian liang ming 	變量名	c=1 d=0.25284 t=66449
bian ma 	編碼	c=2 d=0.995012 t=66449
bian ma qi 	編碼器	c=1 d=0.88692 t=66449
bian wei 	變爲	c=6 d=2.59355 t=66449
bian xiao 	變小	c=4 d=1.75273 t=66449
bian xie 	便攜	c=1 d=0.594521 t=66449
bian xie 	編寫	c=19 d=3.69902 t=66449
bian xie dai ma 	編寫代碼	c=1 d=0.970446 t=66449
bian xie de 	編寫的	c=1 d=0.112478 t=66449
bian xie liu cheng 	編寫流程	c=1 d=0.657047 t=66449
bian xue 	邊學	c=3 d=1.74468 t=66449
bian yi 	編譯	c=51 d=9.13203 t=66449
bian yi 	變異	c=1 d=0.814647 t=66449
bian yi ba 	編譯把	c=1 d=0.680451 t=66449
bian yi cuo wu 	編譯錯誤	c=2 d=1.51159 t=66449
